,cluster,info
127,209,KY586332|Ser1_Thailand_BangkokSeq_22|NA|2006|Human|Thailand|1_I|Dengue_virus
128,209,KY586328|Ser1_Thailand_BangkokSeq_21|NA|2006|Human|Thailand|1_I|Dengue_virus
129,209,KY586327|Ser1_Thailand_BangkokSeq_20|NA|2006|Human|Thailand|1_I|Dengue_virus
130,209,KY586325|Ser1_Thailand_BangkokSeq_19|NA|2006|Human|Thailand|1_I|Dengue_virus
131,209,KY586324|Ser1_Thailand_BangkokSeq_18|NA|2006|Human|Thailand|1_I|Dengue_virus
132,209,KY586323|Ser1_Thailand_BangkokSeq_17|NA|2006|Human|Thailand|1_I|Dengue_virus
133,209,KY586322|Ser1_Thailand_BangkokSeq_16|NA|2006|Human|Thailand|1_I|Dengue_virus
134,209,KY586321|Ser1_Thailand_BangkokSeq_15|NA|2006|Human|Thailand|1_I|Dengue_virus
135,209,KY586439|Ser1_Thailand_BangkokSeq_112|NA|2006|Human|Thailand|1_I|Dengue_virus
136,209,KY586438|Ser1_Thailand_BangkokSeq_111|NA|2006|Human|Thailand|1_I|Dengue_virus
137,209,KY586437|Ser1_Thailand_BangkokSeq_110|NA|2006|Human|Thailand|1_I|Dengue_virus
138,209,KY586436|Ser1_Thailand_BangkokSeq_109|NA|2006|Human|Thailand|1_I|Dengue_virus
139,209,KY586435|Ser1_Thailand_BangkokSeq_108|NA|2006|Human|Thailand|1_I|Dengue_virus
140,209,KY586434|Ser1_Thailand_BangkokSeq_107|NA|2006|Human|Thailand|1_I|Dengue_virus
141,209,KY586433|Ser1_Thailand_BangkokSeq_106|NA|2006|Human|Thailand|1_I|Dengue_virus
142,209,KY586432|Ser1_Thailand_BangkokSeq_105|NA|2006|Human|Thailand|1_I|Dengue_virus
143,209,KY586430|Ser1_Thailand_BangkokSeq_104|NA|2006|Human|Thailand|1_I|Dengue_virus
144,209,KY586429|Ser1_Thailand_BangkokSeq_103|NA|2006|Human|Thailand|1_I|Dengue_virus
145,209,KY586428|Ser1_Thailand_BangkokSeq_102|NA|2006|Human|Thailand|1_I|Dengue_virus
146,209,KY586427|Ser1_Thailand_BangkokSeq_101|NA|2006|Human|Thailand|1_I|Dengue_virus
147,209,KY586426|Ser1_Thailand_BangkokSeq_100|NA|2006|Human|Thailand|1_I|Dengue_virus
148,209,KY586424|Ser1_Thailand_BangkokSeq_99|NA|2006|Human|Thailand|1_I|Dengue_virus
149,209,KY586423|Ser1_Thailand_BangkokSeq_98|NA|2006|Human|Thailand|1_I|Dengue_virus
150,209,KY586422|Ser1_Thailand_BangkokSeq_97|NA|2006|Human|Thailand|1_I|Dengue_virus
151,209,KY586403|Ser1_Thailand_BangkokSeq_80|NA|2002|Human|Thailand|1_I|Dengue_virus
152,209,KY586401|Ser1_Thailand_BangkokSeq_79|NA|2006|Human|Thailand|1_I|Dengue_virus
153,209,KY586400|Ser1_Thailand_BangkokSeq_78|NA|2006|Human|Thailand|1_I|Dengue_virus
154,209,KY586399|Ser1_Thailand_BangkokSeq_77|NA|2006|Human|Thailand|1_I|Dengue_virus
155,209,KY586398|Ser1_Thailand_BangkokSeq_76|NA|2006|Human|Thailand|1_I|Dengue_virus
156,209,KY586397|Ser1_Thailand_BangkokSeq_75|NA|2006|Human|Thailand|1_I|Dengue_virus
157,209,KY586396|Ser1_Thailand_BangkokSeq_74|NA|2004|Human|Thailand|1_I|Dengue_virus
158,209,KY586395|Ser1_Thailand_BangkokSeq_73|NA|2006|Human|Thailand|1_I|Dengue_virus
159,209,KY586394|Ser1_Thailand_BangkokSeq_72|NA|2006|Human|Thailand|1_I|Dengue_virus
160,209,KY586393|Ser1_Thailand_BangkokSeq_71|NA|2006|Human|Thailand|1_I|Dengue_virus
161,209,KY586392|Ser1_Thailand_BangkokSeq_70|NA|2006|Human|Thailand|1_I|Dengue_virus
162,209,KY586391|Ser1_Thailand_BangkokSeq_69|NA|2006|Human|Thailand|1_I|Dengue_virus
163,209,KY586390|Ser1_Thailand_BangkokSeq_68|NA|2006|Human|Thailand|1_I|Dengue_virus
164,209,KY586389|Ser1_Thailand_BangkokSeq_67|NA|2006|Human|Thailand|1_I|Dengue_virus
165,209,KY586388|Ser1_Thailand_BangkokSeq_66|NA|2006|Human|Thailand|1_I|Dengue_virus
166,209,KY586387|Ser1_Thailand_BangkokSeq_65|NA|2006|Human|Thailand|1_I|Dengue_virus
167,209,KY586386|Ser1_Thailand_BangkokSeq_64|NA|2006|Human|Thailand|1_I|Dengue_virus
0,210,EU687246|DENV_2/TH/BID_V1498/1994|NA|1994|Human|Thailand|2_AsianI|Dengue_virus_2
1,210,EU726767|DENV_2/TH/BID_V1458/1994|NA|1994|Human|Thailand|2_AsianI|Dengue_virus_2
2,210,FJ906958|DENV_2/TH/BID_V2617/1996|NA|1996|Human|Thailand|2_AsianI|Dengue_virus_2
3,210,GQ868544|DENV_2/TH/BID_V3499/1996|NA|1996|Human|Thailand|2_AsianI|Dengue_virus_2
4,210,FJ906957|DENV_2/TH/BID_V2616/1996|NA|1996|Human|Thailand|2_AsianI|Dengue_virus_2
5,210,GQ868542|DENV_2/TH/BID_V3498/1994|NA|1994|Human|Thailand|2_AsianI|Dengue_virus_2
6,210,GQ868543|DENV_2/TH/BID_V3501/1995|NA|1995|Human|Thailand|2_AsianI|Dengue_virus_2
7,210,GQ868545|DENV_2/TH/BID_V3500/1996|NA|1996|Human|Thailand|2_AsianI|Dengue_virus_2
0,211,GQ266392|AS33|NA|2005|Tick|Germany|1__European_Subtype_|Tick_borne_encephalitis_virus
1,211,JQ650522|MDJ01|NA|2001|Human|China|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
2,211,JN003207|Cht_653|NA|1995|Human|Russia|3__Siberian_Subtype_|Tick_borne_encephalitis_virus
3,211,JN003209|Irkutsk_12|NA|2010|Human|Russia|3__Siberian_Subtype_|Tick_borne_encephalitis_virus
4,211,JN003208|Cht_22|NA|2002|Human|Russia|3__Siberian_Subtype_|Tick_borne_encephalitis_virus
5,211,JN003206|Aina|NA|1963|Human|Russia|3__Siberian_Subtype_|Tick_borne_encephalitis_virus
6,211,KF151173|A104|NA|1990|Mouse|Austria|1__European_Subtype_|Tick_borne_encephalitis_virus
7,211,KF880805|1230|NA|2012|Tick|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
8,211,KC835595|114|NA|1980|Tick|Slovakia|1__European_Subtype_|Tick_borne_encephalitis_virus
9,211,KC835596|285|NA|1990|Tick|Slovakia|1__European_Subtype_|Tick_borne_encephalitis_virus
10,211,KF880804|8696|NA|1986|Tick|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
11,211,KF951037|4072|NA|1966|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
12,211,KP644245|C11_13|NA|2013|Human|Russia|3__Siberian_Subtype_|Tick_borne_encephalitis_virus
13,211,KT321430|Konst_14|NA|2014|Human|Russia|3__Siberian_Subtype_|Tick_borne_encephalitis_virus
14,211,KY069123|126_71|NA|1971|Tick|Russia|1__European_Subtype_|Tick_borne_encephalitis_virus
15,211,KY069122|262_74|NA|1974|Tick|Russia|1__European_Subtype_|Tick_borne_encephalitis_virus
16,211,KY069121|163_74|NA|1974|Tick|Russia|1__European_Subtype_|Tick_borne_encephalitis_virus
17,211,KY069119|1G_98|NA|1998|Human|Russia|1__European_Subtype_|Tick_borne_encephalitis_virus
18,211,MN114636|1512_18|NA|2018|Tick|Russia|3__Siberian_Subtype_|Tick_borne_encephalitis_virus
19,211,MN114637|1827_18|NA|2018|Tick|Russia|3__Siberian_Subtype_|Tick_borne_encephalitis_virus
20,211,MN114635|TSA_18|NA|2018|Human|Russia|3__Siberian_Subtype_|Tick_borne_encephalitis_virus
21,211,MT581212|93/783|NA|2019|Human|Sweden|1__European_Subtype_|Tick_borne_encephalitis_virus
22,211,MN520110|506|NA|1960|Vole|Russia|3__Siberian_Subtype_|Tick_borne_encephalitis_virus
23,211,MN520111|206|NA|1963|Tit|Russia|3__Siberian_Subtype_|Tick_borne_encephalitis_virus
24,211,MN520113|562|NA|1960|Pika|Russia|3__Siberian_Subtype_|Tick_borne_encephalitis_virus
25,211,MN520114|253|NA|1963|Finch|Russia|3__Siberian_Subtype_|Tick_borne_encephalitis_virus
26,211,MK560446|172_68|NA|1968|Human|Russia|1__European_Subtype_|Tick_borne_encephalitis_virus
27,211,MK562430|214_67|NA|1967|Human|Russia|1__European_Subtype_|Tick_borne_encephalitis_virus
28,211,MT671300|95|NA|1962|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
29,211,MT671301|1024|NA|1969|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
30,211,MT671302|ChB|NA|1957|Human|Russia|2__Far_Eastern_Subtype_|Tick_borne_encephalitis_virus
0,212,FJ898458|DENV_3/PE/BID_V2981/2002|NA|2002|Human|Peru|3_III|Dengue_virus_3
1,212,KJ189268|DENV_3/PE/BID_V7051/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
2,212,KJ189263|DENV_3/PE/BID_V7042/2004|NA|2004|Human|Peru|3_III|Dengue_virus_3
3,212,KJ189280|DENV_3/PE/BID_V7064/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
4,212,KJ189293|DENV_3/PE/BID_V7082/2005|NA|2005|Human|Peru|3_III|Dengue_virus_3
5,212,KJ189295|DENV_3/PE/BID_V7084/2006|NA|2006|Human|Peru|3_III|Dengue_virus_3
6,212,KJ189261|DENV_3/PE/BID_V6263/2008|NA|2008|Human|Peru|3_III|Dengue_virus_3
7,212,KJ189282|DENV_3/PE/BID_V7066/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
8,212,KJ189277|DENV_3/PE/BID_V7061/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
9,212,KJ189274|DENV_3/PE/BID_V7058/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
10,212,KJ189281|DENV_3/PE/BID_V7065/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
11,212,KJ189299|DENV_3/PE/BID_V7088/2005|NA|2005|Human|Peru|3_III|Dengue_virus_3
12,212,KJ189278|DENV_3/PE/BID_V7062/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
13,212,KJ189286|DENV_3/PE/BID_V7070/2008|NA|2008|Human|Peru|3_III|Dengue_virus_3
14,212,KJ189300|DENV_3/PE/BID_V7090/2008|NA|2008|Human|Peru|3_III|Dengue_virus_3
15,212,KJ189294|DENV_3/PE/BID_V7083/2006|NA|2006|Human|Peru|3_III|Dengue_virus_3
16,212,KJ189290|DENV_3/PE/BID_V7078/2008|NA|2008|Human|Peru|3_III|Dengue_virus_3
17,212,KJ189276|DENV_3/PE/BID_V7060/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
18,212,KJ189264|DENV_3/PE/BID_V7043/2004|NA|2004|Human|Peru|3_III|Dengue_virus_3
19,212,KJ189275|DENV_3/PE/BID_V7059/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
20,212,KJ189297|DENV_3/PE/BID_V7086/2006|NA|2006|Human|Peru|3_III|Dengue_virus_3
21,212,KJ189285|DENV_3/PE/BID_V7069/2008|NA|2008|Human|Peru|3_III|Dengue_virus_3
22,212,KJ189288|DENV_3/PE/BID_V7073/2008|NA|2008|Human|Peru|3_III|Dengue_virus_3
23,212,KJ189267|DENV_3/PE/BID_V7050/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
24,212,KJ189271|DENV_3/PE/BID_V7055/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
25,212,KJ189256|DENV_3/PE/BID_V6158/2002|NA|2002|Human|Peru|3_III|Dengue_virus_3
26,212,KJ189289|DENV_3/PE/BID_V7074/2008|NA|2008|Human|Peru|3_III|Dengue_virus_3
27,212,KJ189259|DENV_3/PE/BID_V6168/2002|NA|2002|Human|Peru|3_III|Dengue_virus_3
28,212,KJ189296|DENV_3/PE/BID_V7085/2006|NA|2006|Human|Peru|3_III|Dengue_virus_3
29,212,KJ189265|DENV_3/PE/BID_V7046/2004|NA|2004|Human|Peru|3_III|Dengue_virus_3
30,212,KJ189269|DENV_3/PE/BID_V7052/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
31,212,KJ189262|DENV_3/PE/BID_V7041/2004|NA|2004|Human|Peru|3_III|Dengue_virus_3
32,212,KJ189257|DENV_3/PE/BID_V6159/2004|NA|2004|Human|Peru|3_III|Dengue_virus_3
33,212,KJ189260|DENV_3/PE/BID_V6170/2002|NA|2002|Human|Peru|3_III|Dengue_virus_3
34,212,KJ189258|DENV_3/PE/BID_V6167/2002|NA|2002|Human|Peru|3_III|Dengue_virus_3
35,212,KJ189292|DENV_3/PE/BID_V7081/2009|NA|2009|Human|Peru|3_III|Dengue_virus_3
36,212,KJ189270|DENV_3/PE/BID_V7053/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
37,212,KJ189301|DENV_3/PE/BID_V7289/2008|NA|2008|Human|Peru|3_III|Dengue_virus_3
38,212,KJ189298|DENV_3/PE/BID_V7087/2008|NA|2008|Human|Peru|3_III|Dengue_virus_3
39,212,KJ189266|DENV_3/PE/BID_V7048/2004|NA|2004|Human|Peru|3_III|Dengue_virus_3
40,212,KJ189272|DENV_3/PE/BID_V7056/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
41,212,KJ189283|DENV_3/PE/BID_V7067/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
42,212,KJ189284|DENV_3/PE/BID_V7068/2008|NA|2008|Human|Peru|3_III|Dengue_virus_3
43,212,KJ189279|DENV_3/PE/BID_V7063/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
44,212,KJ189291|DENV_3/PE/BID_V7079/2008|NA|2008|Human|Peru|3_III|Dengue_virus_3
45,212,KJ189287|DENV_3/PE/BID_V7071/2008|NA|2008|Human|Peru|3_III|Dengue_virus_3
46,212,KJ189273|DENV_3/PE/BID_V7057/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
47,212,KJ643590|DENV_3/PE/BID_V6262/2007|NA|2007|Human|Peru|3_III|Dengue_virus_3
0,213,KY849752|LNT555|NA|2008_09_07|Vero_Cell|Laos|2_AsianI|Dengue_virus_2
1,213,KY849753|LNT866|NA|2009_04_06|Vero_Cell|Laos|2_AsianI|Dengue_virus_2
2,213,KY849754|LNT959|NA|2009_06_23|Vero_Cell|Laos|2_AsianI|Dengue_virus_2
3,213,KY849755|SV576|NA|2010_06_29|Vero_Cell|Laos|2_AsianI|Dengue_virus_2
4,213,KY849756|UI15033|NA|2009_09_02|Vero_Cell|Laos|2_AsianI|Dengue_virus_2
5,213,KY849757|LNT1155|NA|2009_09_25|Vero_Cell|Laos|2_AsianI|Dengue_virus_2
6,213,KY849758|SV397|NA|2009_10_14|Vero_Cell|Laos|2_AsianI|Dengue_virus_2
7,213,KY849759|LNT713|NA|2008_12_06|Vero_Cell|Laos|2_AsianI|Dengue_virus_2
8,213,KY849760|LNT1266|NA|2009_11_09|Vero_Cell|Laos|2_AsianI|Dengue_virus_2
0,214,KJ622193|HN/2013/21|NA|2013|Human|China|3_II|Dengue_virus_3
1,214,KJ622195|HN/2013/50|NA|2013|Human|China|3_II|Dengue_virus_3
2,214,KJ622198|HN/2013/108|NA|2013|Human|China|3_II|Dengue_virus_3
3,214,KJ622191|HN/2013/11|NA|2013|Human|China|3_II|Dengue_virus_3
4,214,KJ622199|HN/2013/110|NA|2013|Human|China|3_II|Dengue_virus_3
5,214,KJ622197|HN/2013/107|NA|2013|Human|China|3_II|Dengue_virus_3
6,214,KJ622192|HN/2013/20|NA|2013|Human|China|3_II|Dengue_virus_3
7,214,KJ622194|HN/2013/22|NA|2013|Human|China|3_II|Dengue_virus_3
8,214,KJ622196|HN/2013/92|NA|2013|Human|China|3_II|Dengue_virus_3
9,214,KU509286|DENV3_9468|NA|2011|Human|India|3|Dengue_virus_3
10,214,KU509285|DENV3_8561|NA|2010|Human|Thailand|3|Dengue_virus_3
11,214,KU509284|DENV3_3847|NA|2008|Human|Thailand|3|Dengue_virus_3
12,214,KU509283|DENV3_3404|NA|2006|Human|Sri_Lanka|3|Dengue_virus_3
13,214,KU509282|DENV3_3140|NA|2009|Human|Senegal|3|Dengue_virus_3
14,214,KU509281|DENV3_2994|NA|2009|Human|India|3|Dengue_virus_3
15,214,KU509280|DENV3_1631|NA|2011|Human|Thailand|3|Dengue_virus_3
16,214,KU509279|DENV3_632|NA|2008|Human|Philippines|3_I|Dengue_virus_3
17,214,KU509278|DENV3_254|NA|2007|Human|Barbados|3_III|Dengue_virus_3
18,214,KU509272|DENV2_1365|NA|2009|Human|Thailand|2|Dengue_virus_2
19,214,MW946918|BID_V4753|NA|2009|Human|Nicaragua|3_III|Dengue_virus_3
0,215,KY672945|DENV_2/China/YN/15DGR8_2015_|NA|2015_06_13|Human|China|2_AsianI|Dengue_virus_2
1,215,KY672946|DENV_2/China/YN/15DGR29_2015_|NA|2015_07_24|Human|China|2_AsianI|Dengue_virus_2
2,215,KY672947|DENV_2/China/YN/RL16_2013_|NA|2013_10_13|Human|China|2_AsianI|Dengue_virus_2
3,215,KY672948|DENV_2/China/YN/RL18_2013_|NA|2013_09_17|Human|China|2_AsianI|Dengue_virus_2
4,215,KY672949|DENV_2/China/YN/RL27_2013_|NA|2013_09_30|Human|China|2_AsianI|Dengue_virus_2
5,215,KY672955|DENV_2/China/YN/15DGR65_2015_|NA|2015_08_15|Human|China|2_AsianI|Dengue_virus_2
0,216,MF314189|2016_Singapore_DENV_2_NPHL|NA|2016|Human|Singapore|2_Cosmopolitan|Dengue_virus_2
1,216,MW512357|SG_EHI_D2/EHI60215SEP10Y10|NA|2010|Human|Singapore|2_Cosmopolitan|Dengue_virus_2
2,216,MW512358|SG_EHI_D2/EHI68414JAN10Y10|NA|2010|Human|Singapore|2_Cosmopolitan|Dengue_virus_2
3,216,MW512359|SG_EHI_D2/EHI40160OCT10Y10|NA|2010|Human|Singapore|2_Cosmopolitan|Dengue_virus_2
4,216,MW512360|SG_EHI_D2/EHI71407SEP10Y10|NA|2010|Human|Singapore|2_Cosmopolitan|Dengue_virus_2
5,216,MW512361|SG_EHI_D2/EHI06169SEP10Y10|NA|2010|Human|Singapore|2_Cosmopolitan|Dengue_virus_2
0,217,KM279540|DC642Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
1,217,KM279545|DC652Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
2,217,KM279586|DC427Y11|NA|2011|Human|Singapore|2|Dengue_virus_2
3,217,KM279538|DC639Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
4,217,KM279590|DC688Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
5,217,KM279557|DC710Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
6,217,KM279577|E1434Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
7,217,KM279520|DC378Y11|NA|2011|Human|Singapore|2|Dengue_virus_2
8,217,KM279554|DC687Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
9,217,KM279592|DC720Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
10,217,KM279600|E1432Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
11,217,KM279597|DC719Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
12,217,KM279536|DC629Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
13,217,KM279575|DC827Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
14,217,KM279570|DC848Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
15,217,KM279563|DC766Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
16,217,KM279565|DC790Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
17,217,KM279548|DC657Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
18,217,KM279581|DC380Y11|NA|2011|Human|Singapore|2|Dengue_virus_2
19,217,KM279534|DC620Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
20,217,KM279519|DC367Y11|NA|2011|Human|Singapore|2|Dengue_virus_2
21,217,KM279526|DC430Y11|NA|2011|Human|Singapore|2|Dengue_virus_2
22,217,KM279573|DC796Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
23,217,KM279578|E1436Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
24,217,KM279559|DC735Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
25,217,KM279598|E1379Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
26,217,KM279568|DC812Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
27,217,KM279525|DC429Y11|NA|2011|Human|Singapore|2|Dengue_virus_2
28,217,KM279535|DC621Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
29,217,KM279517|DC353Y11|NA|2011|Human|Singapore|2|Dengue_virus_2
30,217,KM279555|DC694Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
31,217,KM279560|DC740Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
32,217,KM279546|DC654Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
33,217,KM279550|DC663Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
34,217,KM279588|DC636Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
35,217,KM279567|DC811Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
36,217,KM279522|DC395Y11|NA|2011|Human|Singapore|2|Dengue_virus_2
37,217,KM279544|DC649Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
38,217,KM279601|E1439Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
39,217,KM279553|DC677Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
40,217,KM279533|DC619Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
41,217,KM279528|DC589Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
42,217,KM279582|DC389Y11|NA|2011|Human|Singapore|2|Dengue_virus_2
43,217,KM279564|DC786Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
44,217,KM279551|DC669Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
45,217,KM279543|DC645Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
46,217,KM279521|DC391Y11|NA|2011|Human|Singapore|2|Dengue_virus_2
47,217,KM279587|DC596Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
48,217,KM279576|E1433Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
49,217,KM279539|DC641Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
50,217,KM279515|DC331Y11|NA|2011|Human|Singapore|2|Dengue_virus_2
51,217,KM279541|DC643Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
52,217,KM279595|DC792Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
53,217,KM279593|DC759Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
54,217,KM279562|DC763Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
55,217,KM279571|DC648Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
56,217,KM279537|DC635Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
57,217,KM279599|E1429Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
58,217,KM279569|DC814Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
59,217,KM279530|DC597Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
60,217,KM279549|DC661Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
61,217,KM279518|DC357Y11|NA|2011|Human|Singapore|2|Dengue_virus_2
62,217,KM279561|DC756Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
63,217,KM279532|DC618Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
64,217,KM279552|DC673Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
65,217,KM279572|DC795Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
66,217,KM279594|DC771Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
67,217,KM279558|DC730Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
68,217,KM279591|DC716Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
69,217,KM279524|DC415Y11|NA|2011|Human|Singapore|2|Dengue_virus_2
70,217,KM279523|DC403Y11|NA|2011|Human|Singapore|2|Dengue_virus_2
71,217,KM279579|E1502Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
72,217,KM279542|DC644Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
73,217,KM279556|DC704Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
74,217,KM279566|DC793Y12|NA|2012|Human|Singapore|2|Dengue_virus_2
0,218,GQ199899|DENV_2/UMASS_Medical/BID_V2619/2008|NA|2008|Mouse|NA|2_AsianII|Dengue_virus_2
1,218,GQ199900|DENV_2/UMASS_Medical/BID_V2620/2008|NA|2008|Mouse|NA|2_AsianII|Dengue_virus_2
2,218,GQ199901|DENV_2/UMASS_Medical/BID_V2621/2008|NA|2008|Mouse|NA|2_AsianII|Dengue_virus_2
0,219,AB698907|Sw/Tokyo/373/2005|NA|2005|Pig|Japan|GI|Japanese_encephalitis_virus
1,219,AB698905|Sw/Mie/51/2006|NA|2006|Pig|Japan|GI|Japanese_encephalitis_virus
2,219,AB698909|Sw/Mie/34/2004|NA|2004|Pig|Japan|GI|Japanese_encephalitis_virus
3,219,AB698906|Sw/Mie/84/2005|NA|2005|Pig|Japan|GI|Japanese_encephalitis_virus
4,219,AB698908|Sw/Tokyo/602/2005|NA|2005|Pig|Japan|GI|Japanese_encephalitis_virus
5,219,KF297916|JEV/SW/GZ/09/2004|NA|2004|Swine|China|GIII|Japanese_encephalitis_virus
6,219,KF297915|JEV/SW/GD/01/2009|NA|2009|Swine|China|GIII|Japanese_encephalitis_virus
7,219,KX965684|JEV/sw/GD/2008|NA|2008|Swine|China|GIII|Japanese_encephalitis_virus
0,220,DQ164190|NY_2003_Suffolk|NA|2003|Crow|USA|1A|West_Nile_virus
1,220,DQ164191|NY_2003_Chautauqua|NA|2003|Crow|USA|1A|West_Nile_virus
2,220,DQ164186|NY_2002_Queens|NA|2002|Crow|USA|1A|West_Nile_virus
3,220,DQ164188|NY_2003_Westchester|NA|2003|Crow|USA|1A|West_Nile_virus
4,220,DQ164189|NY_2003_Albany|NA|2003|Crow|USA|1A|West_Nile_virus
5,220,DQ164192|NY_2003_Rockland|NA|2003|Crow|USA|1A|West_Nile_virus
6,220,DQ164187|NY_2002_Broome|NA|2002|Crow|USA|1A|West_Nile_virus
7,220,DQ164193|NY_2002_Clinton|NA|2002|Crow|USA|1A|West_Nile_virus
8,220,FJ151394|NY99_crow_V76/1|NA|1999|Crow|USA|1A|West_Nile_virus
9,220,DQ164194|NY_2001_Suffolk|NA|2001|Crow|USA|1A|West_Nile_virus
10,220,GQ379156|FL2001_crow_67030|NA|2001_07|Crow|USA|1A|West_Nile_virus
11,220,HQ596519|New_York_99|NA|1999|Crow|USA|1A|West_Nile_virus
0,221,KJ145799|WNV_1/US/BID_V4106/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
1,221,KJ501127|WNV_1/US/BID_V7416/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
2,221,KJ501170|WNV_1/US/BID_V7465/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
3,221,KJ501112|WNV_1/US/BID_V7400/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
4,221,KJ501150|WNV_1/US/BID_V7442/2011|NA|2011|Mosquito|USA|1A|West_Nile_virus
5,221,KJ501214|WNV_1/US/BID_V6589/2012|NA|2012|Mosquito|USA|1A|West_Nile_virus
6,221,KJ501134|WNV_1/US/BID_V7423/2010|NA|2010|Mosquito|USA|1A|West_Nile_virus
