,cluster,info
7,500,Dengue_virus_4|Th16_037DV4|LC410200|4_I|Human|Thailand|2016_11
0,501,Dengue_virus_2|DENV2_4_PH_H023_88|OK605760|NA|Human|Philippines|1988
0,502,Dengue_virus_3|DENV_3/WS/BID_V2973/1995|FJ898456|3_I|Human|Samoa|1995
0,503,Dengue_virus_4|Homo_sapiens/Haiti_0075/2015|MK514144|4_II|Human|Haiti|2015_01_28
0,504,Dengue_virus_1|GZ/6519/D1/2007|KT827368|1_I|Human|China|2007
1,504,Dengue_virus_1|GZ/5700/D1/2007|KT827366|1_IV|Human|China|2007
2,504,Dengue_virus_1|GZ/6553/D1/2006|KT827365|1_I|Human|China|2006
3,504,Dengue_virus_1|GZ/215/D1/2002|KT827364|1_IV|Human|China|2002
0,505,Dengue_virus_3|DENV_3/VN/BID_V1933/2008|KF955460|3_II|Human|Viet_Nam|2008
1,505,Dengue_virus_3|DENV_3/VN/BID_V1821/2007|KF955457|3_II|Human|Viet_Nam|2007
2,505,Dengue_virus_3|DENV_3/VN/BID_V1903/2008|KF955459|3_II|Human|Viet_Nam|2008
3,505,Dengue_virus_3|DENV_3/VN/BID_V1876/2007|KF955458|3_II|Human|Viet_Nam|2007
0,506,Dengue_virus_1|PNG_2015c|MH921566|1_IV|Human|Papua_New_Guinea|2015
1,506,Dengue_virus_1|PNG_2016|MH921567|1_IV|Human|Papua_New_Guinea|2016
0,507,Dengue_virus_2|New_Guinea_C_derivative|FJ390389|2_AsianII|Human|Papua_New_Guinea|1944
0,508,Dengue_virus_4|PH_CN08_14|KU523871|4_II|Human|Philippines|2014_02_13
0,509,Dengue_virus_2|DENV_2/SG/D2Y98P_PP1/2009|JF327392|DENV_2|Unknown|Singapore|2009
0,510,Dengue_virus_1|Thai2012|MG877554|1|Human|Thailand|2012
1,510,Dengue_virus_1|Thai2013|MG877556|1|Human|Thailand|2013
0,511,Dengue_virus_2|B17_1556|LC436673|2|Human|Bangladesh|2017_11
1,511,Dengue_virus_2|B17_1482|LC436671|2|Human|Bangladesh|2017_10
2,511,Dengue_virus_2|B17_1571|LC436674|2|Human|Bangladesh|2017_11
3,511,Dengue_virus_2|B17_1489|LC436672|2|Human|Bangladesh|2017_10
4,511,Dengue_virus_2|B17_1357|LC436669|2|Human|Bangladesh|2017_10
5,511,Dengue_virus_2|B17_1431|LC436670|2|Human|Bangladesh|2017_10
6,511,Dengue_virus_2|B17_1634|LC436675|2|Human|Bangladesh|2017_12
0,512,Dengue_virus_3|DENV_3/KH/BID_V2079/2002|FJ639722|3_II|Human|Cambodia|2002
1,512,Dengue_virus_3|DENV_3/KH/BID_V2071/2000|FJ639719|3_II|Human|Cambodia|2000
2,512,Dengue_virus_3|DENV_3/KH/BID_V2092/2007|FJ639731|3_II|Human|Cambodia|2007
3,512,Dengue_virus_3|DENV_3/KH/BID_V2078/2002|FJ639721|3_II|Human|Cambodia|2002
4,512,Dengue_virus_3|DENV_3/KH/BID_V2082/2003|FJ639725|3_II|Human|Cambodia|2003
5,512,Dengue_virus_3|DENV_3/KH/BID_V2073/2001|FJ639720|3_II|Human|Cambodia|2001
6,512,Dengue_virus_3|DENV_3/KH/BID_V2081/2003|FJ639724|3_II|Human|Cambodia|2003
7,512,Dengue_virus_3|DENV_3/KH/BID_V2088/2005|FJ639728|3_II|Human|Cambodia|2005
8,512,Dengue_virus_3|DENV_3/KH/BID_V2089/2006|FJ639729|3_II|Human|Cambodia|2006
9,512,Dengue_virus_3|DENV_3/KH/BID_V2080/2003|FJ639723|3_II|Human|Cambodia|2003
10,512,Dengue_virus_3|DENV_3/KH/BID_V2083/2004|FJ639726|3_II|Human|Cambodia|2004
11,512,Dengue_virus_3|DENV_3/KH/BID_V2086/2005|FJ639727|3_II|Human|Cambodia|2005
0,513,Dengue_virus_1|DENV1/VIETNAM/2008/BID_V1937|MW945425|NA|Human|Viet_Nam|2008
0,514,Dengue_virus_4|DENV4/PUERTORICO/1999/BID_V2446|MW945437|4_II|Human|Puerto_Rico|1999
0,515,Dengue_virus_3|DENV_3/BR/BID_V3585/2007|GU131866|3_III|Human|Brazil|2007
1,515,Dengue_virus_3|DENV_3/BR/BID_V3470/2007|GU131862|3_III|Human|Brazil|2007
2,515,Dengue_virus_3|DENV_3/BR/BID_V3589/2007|GU131868|3_III|Human|Brazil|2007
3,515,Dengue_virus_3|DENV_3/BR/BID_V3469/2007|GU131861|3_III|Human|Brazil|2007
4,515,Dengue_virus_3|DENV_3/BR/BID_V3593/2007|GU131871|3_III|Human|Brazil|2007
5,515,Dengue_virus_3|DENV_3/BR/BID_V3609/2007|GU131877|3_III|Human|Brazil|2007
6,515,Dengue_virus_3|DENV_3/BR/BID_V3601/2007|GU131874|3_III|Human|Brazil|2007
7,515,Dengue_virus_3|DENV_3/BR/BID_V3615/2007|GU131878|3_III|Human|Brazil|2007
8,515,Dengue_virus_3|DENV_3/BR/BID_V3598/2007|GU131873|3_III|Human|Brazil|2007
9,515,Dengue_virus_3|DENV_3/BR/BID_V3606/2007|GU131876|3_III|Human|Brazil|2007
10,515,Dengue_virus_3|DENV_3/BR/BID_V3591/2007|GU131870|3_III|Human|Brazil|2007
11,515,Dengue_virus_3|DENV_3/BR/BID_V3590/2007|GU131869|3_III|Human|Brazil|2007
12,515,Dengue_virus_3|DENV_3/BR/BID_V3597/2007|GU131872|3_III|Human|Brazil|2007
13,515,Dengue_virus_3|DENV_3/BR/BID_V3605/2007|GU131875|3_III|Human|Brazil|2007
0,516,Dengue_virus_3|C0331/94|AY876494|3_II|Unknown|Thailand|1994
1,516,Dengue_virus_3|C0360/94|AY923865|3_II|Unknown|Thailand|1994
0,517,Dengue_virus_1|2016_Singapore_DENV_1_NPHL|MF314188|1|Human|Singapore|2016
0,518,Dengue_virus_4|DENV_4/US/BID_V2431/1995|GQ199880|4_II|Human|USA|1995
1,518,Dengue_virus_4|DENV_4/US/BID_V2438/1996|GQ199884|4_II|Human|USA|1996
2,518,Dengue_virus_4|DENV_4/US/BID_V2437/1996|GQ199883|4_II|Human|USA|1996
3,518,Dengue_virus_4|DENV_4/US/BID_V2432/1995|GQ252675|4_II|Human|USA|1995
4,518,Dengue_virus_4|DENV_4/US/BID_V2435/1996|GQ199881|4_II|Human|USA|1996
5,518,Dengue_virus_4|DENV_4/US/BID_V2429/1994|GQ199878|4_II|Human|USA|1994
6,518,Dengue_virus_4|DENV_4/US/BID_V2430/1994|GQ199879|4_II|Human|USA|1994
7,518,Dengue_virus_4|DENV_4/US/BID_V2439/1996|GQ199885|4_II|Human|USA|1996
8,518,Dengue_virus_4|DENV_4/US/BID_V2436/1996|GQ199882|4_II|Human|USA|1996
0,519,Dengue_virus_1|D1/Hu/Philippines/NIID13/2016|LC128301|1_IV|Human|Philippines|2016_01
0,520,Japanese_encephalitis_virus|90VN70|HM228921|GI|Human|Viet_Nam|1990
0,521,Dengue_virus_1|DENV_1/MX/BID_V3759/2008|GQ868538|1|Mosquito|Mexico|2008
1,521,Dengue_virus_1|DENV_1/MX/BID_V3760/2008|GQ868539|1|Mosquito|Mexico|2008
2,521,Dengue_virus_1|DENV_1/MX/BID_V3758/2008|GQ868537|1|Mosquito|Mexico|2008
3,521,Dengue_virus_1|DENV_1/MX/BID_V3756/2008|GQ868536|1|Mosquito|Mexico|2008
4,521,Dengue_virus_1|DENV_1/MX/BID_V3761/2008|GU131984|1|Mosquito|Mexico|2008
5,521,Dengue_virus_1|DENV_1/MX/BID_V3757/2008|HQ166037|1|Mosquito|Mexico|2008
0,522,Dengue_virus_1|New_Caledonia_2017_AVS_NC_056|MW315182|I|Human|New_Caledonia|2017_03_10
1,522,Dengue_virus_1|New_Caledonia_2017_AVS_NC_060|MW315183|I|Human|New_Caledonia|2017_03_30
2,522,Dengue_virus_1|New_Caledonia_2017_AVS_NC_075|MW315188|I|Human|New_Caledonia|2017_03_17
3,522,Dengue_virus_1|New_Caledonia_2017_AVS_NC_079|MW315189|I|Human|New_Caledonia|2017_03_07
4,522,Dengue_virus_1|New_Caledonia_2017_AVS_NC_084|MW315191|I|Human|New_Caledonia|2017_03_24
5,522,Dengue_virus_1|New_Caledonia_2017_AVS_NC_094|MW315194|I|Human|New_Caledonia|2017_05_18
0,523,Dengue_virus_1|DENV_1/VE/BID_V3543/1998|GU056031|1|Human|Venezuela|1998
1,523,Dengue_virus_1|DENV_1/VE/BID_V3544/1998|GU056032|1|Human|Venezuela|1998
2,523,Dengue_virus_1|DENV_1/VE/BID_V3541/1997|GU056030|1|Human|Venezuela|1997
3,523,Dengue_virus_1|DENV_1/VE/BID_V3540/1997|GU056029|1|Human|Venezuela|1997
4,523,Dengue_virus_1|DENV_1/VE/BID_V3545/1998|GU056033|1|Human|Venezuela|1998
0,524,Japanese_encephalitis_virus|C081|KY927816|NA|Human|Cambodia|2015_07_07
1,524,Japanese_encephalitis_virus|ME802|KY927819|GI|Human|Cambodia|2013_05_19
0,525,Dengue_virus_2|Homo_sapiens/UF_1/Gainesville/2016|KX702404|2_AsianAmerican|Human|USA|2016_05_22
0,526,Dengue_virus_2|F227/LEKMA/GH/2017|LC666718|2_Cosmopolitan|Human|Ghana|2017
1,526,Dengue_virus_2|F299/LEKMA/GH/2017|LC666719|2_Cosmopolitan|Human|Ghana|2017
0,527,Dengue_virus_2|DENV2_2627|KU509271|2_Cosmopolitan|Human|India|2006
0,528,Dengue_virus_3|DENV_3/KH/BID_V3816/2006|HM181933|3_II|Human|Cambodia|2006
1,528,Dengue_virus_3|DENV_3/KH/BID_V3829/2007|HM181935|3_II|Human|Cambodia|2007
2,528,Dengue_virus_3|DENV_3/KH/BID_V3823/2006|HM181934|3_II|Human|Cambodia|2006
0,529,Dengue_virus_1|DENV_1_Jeddah|KJ649286|NA|Human|Saudi_Arabia|2011_12_31
0,530,Dengue_virus_1|DENV1/CN/GZDF982/2014|KT187562|1_V|Human|China|2014
1,530,Dengue_virus_1|DENV1/CN/GZDF874/2014|KT187560|1_V|Human|China|2014
2,530,Dengue_virus_1|DENV1/CN/GZDF780/2014|KT187559|1_V|Human|China|2014
3,530,Dengue_virus_1|DENV1/CN/GZDF716/2014|KT187564|1_I|Human|China|2014
4,530,Dengue_virus_1|DENV1/CN/GZDF876/2014|KT187561|1_V|Human|China|2014
5,530,Dengue_virus_1|DENV1/CN/GZDF696/2014|KT187563|1_V|Human|China|2014
0,531,Japanese_encephalitis_virus|Inj802|MT253735|NA|Swine|Australia|1998
1,531,Japanese_encephalitis_virus|Seisia810|MT253736|NA|Swine|Australia|1998
2,531,Japanese_encephalitis_virus|Mab2496|MT253737|NA|Swine|Australia|1998
0,532,Dengue_virus_1|DENV_1/VN/BID_V2805/2007|FJ882554|1_I|Human|Viet_Nam|2007
1,532,Dengue_virus_1|DENV_1/VN/BID_V2819/2007|FJ882560|1_I|Human|Viet_Nam|2007
2,532,Dengue_virus_1|DENV_1/VN/BID_V2814/2007|FJ882558|1_I|Human|Viet_Nam|2007
3,532,Dengue_virus_1|DENV_1/VN/BID_V2803/2007|FJ882552|1_I|Human|Viet_Nam|2007
4,532,Dengue_virus_1|DENV_1/VN/BID_V2811/2007|FJ882556|1_I|Human|Viet_Nam|2007
5,532,Dengue_virus_1|DENV_1/VN/BID_V2772/2007|FJ882547|1_I|Human|Viet_Nam|2007
6,532,Dengue_virus_1|DENV_1/VN/BID_V2801/2007|FJ882551|1_I|Human|Viet_Nam|2007
7,532,Dengue_virus_1|DENV_1/VN/BID_V2809/2007|FJ882555|1_I|Human|Viet_Nam|2007
8,532,Dengue_virus_1|DENV_1/VN/BID_V2818/2007|FJ882559|1_I|Human|Viet_Nam|2007
9,532,Dengue_virus_1|DENV_1/VN/BID_V2804/2007|FJ882553|1_I|Human|Viet_Nam|2007
10,532,Dengue_virus_1|DENV_1/VN/BID_V2749/2007|FJ882546|1_I|Human|Viet_Nam|2007
11,532,Dengue_virus_1|DENV_1/VN/BID_V2778/2007|FJ882548|1_I|Human|Viet_Nam|2007
12,532,Dengue_virus_1|DENV_1/VN/BID_V2813/2007|FJ882557|1_I|Human|Viet_Nam|2007
13,532,Dengue_virus_1|DENV_1/VN/BID_V2723/2007|FJ882545|1_I|Human|Viet_Nam|2007
0,533,Dengue_virus_2|Th16_011DV2|LC410189|2_Cosmopolitan|Human|Thailand|2016_10
1,533,Dengue_virus_2|Th16_026DV2|LC410190|2_Cosmopolitan|Human|Thailand|2016_10
2,533,Dengue_virus_2|Th17_077DV2|LC410191|2_Cosmopolitan|Human|Thailand|2017_02
0,534,Dengue_virus_3|FT_J226_S40_R2|MK858149|3_III|Human|India|2016_08_26
1,534,Dengue_virus_3|FT_J92_S12_R2|MK858150|3_III|Human|India|2016_08_10
2,534,Dengue_virus_3|FT_AJ_39_S47_R3|MK858154|3_III|Human|India|2017_10_12
0,535,Dengue_virus_2|DENV_2/NI/BID_V633/2006|EU482634|2_AsianAmerican|Human|Nicaragua|2006
1,535,Dengue_virus_2|DENV_2/NI/BID_V571/2006|EU482684|2_AsianAmerican|Human|Nicaragua|2006
2,535,Dengue_virus_2|DENV_2/NI/BID_V575/2006|EU482688|2_AsianAmerican|Human|Nicaragua|2006
3,535,Dengue_virus_2|DENV_2/NI/BID_V579/2006|EU482691|2_AsianAmerican|Human|Nicaragua|2006
4,535,Dengue_virus_2|DENV_2/NI/BID_V565/2006|EU482772|2_AsianAmerican|Human|Nicaragua|2006
5,535,Dengue_virus_2|DENV_2/NI/BID_V581/2006|EU482693|2_AsianAmerican|Human|Nicaragua|2006
6,535,Dengue_virus_2|DENV_2/NI/BID_V580/2006|EU482692|2_AsianAmerican|Human|Nicaragua|2006
7,535,Dengue_virus_2|DENV_2/NI/BID_V570/2006|EU482683|2_AsianAmerican|Human|Nicaragua|2006
8,535,Dengue_virus_2|DENV_2/NI/BID_V563/2006|EU482444|2_AsianAmerican|Human|Nicaragua|2006
9,535,Dengue_virus_2|DENV_2/NI/BID_V608/2006|EU596483|2_AsianAmerican|Human|Nicaragua|2006
10,535,Dengue_virus_2|DENV_2/NI/BID_V574/2006|EU482687|2_AsianAmerican|Human|Nicaragua|2006
11,535,Dengue_virus_2|DENV_2/NI/BID_V747/2006|EU482696|2_AsianAmerican|Human|Nicaragua|2006
12,535,Dengue_virus_2|DENV_2/NI/BID_V573/2006|EU482686|2_AsianAmerican|Human|Nicaragua|2006
13,535,Dengue_virus_2|DENV_2/NI/BID_V576/2006|EU482689|2_AsianAmerican|Human|Nicaragua|2006
14,535,Dengue_virus_2|DENV_2/NI/BID_V559/2006|EU482682|2_AsianAmerican|Human|Nicaragua|2006
15,535,Dengue_virus_2|DENV_2/NI/BID_V673/2006|EU482639|2_AsianAmerican|Human|Nicaragua|2006
16,535,Dengue_virus_2|DENV_2/NI/BID_V566/2006|EU482773|2_AsianAmerican|Human|Nicaragua|2006
17,535,Dengue_virus_2|DENV_2/NI/BID_V572/2006|EU482685|2_AsianAmerican|Human|Nicaragua|2006
0,536,Dengue_virus_3|FT_DNS1_505_S48_R3|MK858151|3_III|Human|India|2016_11_08
1,536,Dengue_virus_3|FT_DNS1_494_S54_R3|MK858152|3_III|Human|India|2016_08_24
2,536,Dengue_virus_3|FT_DNS1_473_S33_R3|MK858153|3_III|Human|India|2016_10_14
0,537,Dengue_virus_2|DENV2_2_INS_378816|OK605758|2_AsianAmerican|Human|Colombia|1998
0,538,Dengue_virus_1|DENV_1/US/BID_V852/2006|EU482591|1|Human|USA|2006
0,539,Dengue_virus_4|SV296|KY849762|4_I|Vero_Cell|Laos|2009_07_13
0,540,Dengue_virus_2|DENV_2/PG/BID_V2618/2008|FJ906959|2_AsianII|Human|Papua_New_Guinea|2008
0,541,Dengue_virus_3|204_DENV3|MN083245|3_I|Human|Sri_Lanka|2017_12
0,542,Dengue_virus_4|DENV4/CN/GZ29/2010|KP723482|4_II|Human|China|2010
0,543,Dengue_virus_3|01976/97|MW946607|3_II|Human|Thailand|1997
1,543,Dengue_virus_3|02580/97|MW946643|3_II|Human|Thailand|1997
2,543,Dengue_virus_3|04945/97|MW946648|3_II|Human|Thailand|1997
3,543,Dengue_virus_3|03353/97|MW946649|3_II|Human|Thailand|1997
4,543,Dengue_virus_3|03058/97|MW946651|3_II|Human|Thailand|1997
5,543,Dengue_virus_3|05718/97|MW946674|3_II|Human|Thailand|1997
6,543,Dengue_virus_3|07180/97|MW946681|3_II|Human|Thailand|1997
7,543,Dengue_virus_3|07176/97|MW946696|3_II|Human|Thailand|1997
8,543,Dengue_virus_3|00495/97|MW946740|3_II|Human|Thailand|1997
9,543,Dengue_virus_3|02673/97|MW946766|3_II|Human|Thailand|1997
10,543,Dengue_virus_3|05100/97|MW946791|3_II|Human|Thailand|1997
11,543,Dengue_virus_3|01425/97|MW946816|3_II|Human|Thailand|1997
12,543,Dengue_virus_3|07887/97|MW946832|3_II|Human|Thailand|1997
13,543,Dengue_virus_3|03080/97|MW946837|3_II|Human|Thailand|1997
14,543,Dengue_virus_3|04710/97|MW946850|3_II|Human|Thailand|1997
15,543,Dengue_virus_3|05578/97|MW946875|3_II|Human|Thailand|1997
16,543,Dengue_virus_3|06406/97|MW946898|3_II|Human|Thailand|1997
17,543,Dengue_virus_3|01956/97|MW946922|3_II|Human|Thailand|1997
18,543,Dengue_virus_3|02906/97|MW946924|3_II|Human|Thailand|1997
19,543,Dengue_virus_3|05746/97|MW946925|3_II|Human|Thailand|1997
20,543,Dengue_virus_3|07234/97|MW946930|3_II|Human|Thailand|1997
21,543,Dengue_virus_3|07225/97|MW946935|3_II|Human|Thailand|1997
22,543,Dengue_virus_3|07597/97|MW946942|3_II|Human|Thailand|1997
23,543,Dengue_virus_3|06541/97|MW946982|3_II|Human|Thailand|1997
0,544,Dengue_virus_2|16681_2007|MK506263|NA|Unknown|Thailand|2007_06
1,544,Dengue_virus_2|ngc_2007|MK506264|NA|Unknown|Thailand|2007_06
0,545,Dengue_virus_2|DENV_2/KH/BID_V2040/2004|FJ639706|2_AsianI|Human|Cambodia|2004
1,545,Dengue_virus_2|DENV_2/KH/BID_V2041/2004|FJ639707|2_AsianI|Human|Cambodia|2004
2,545,Dengue_virus_2|DENV_2/KH/BID_V2066/2007|FJ639717|2_AsianI|Human|Cambodia|2007
3,545,Dengue_virus_2|DENV_2/KH/BID_V2036/2003|FJ639704|2_AsianI|Human|Cambodia|2003
4,545,Dengue_virus_2|DENV_2/KH/BID_V2042/2005|FJ639708|2_AsianI|Human|Cambodia|2005
5,545,Dengue_virus_2|DENV_2/KH/BID_V2043/2005|FJ639709|2_AsianI|Human|Cambodia|2005
6,545,Dengue_virus_2|DENV_2/KH/BID_V2044/2005|FJ639710|2_AsianI|Human|Cambodia|2005
7,545,Dengue_virus_2|DENV_2/KH/BID_V2045/2005|FJ639711|2_AsianI|Human|Cambodia|2005
8,545,Dengue_virus_2|DENV_2/KH/BID_V2039/2003|FJ639705|2_AsianI|Human|Cambodia|2003
9,545,Dengue_virus_2|DENV_2/KH/BID_V2068/2008|FJ639718|2_AsianI|Human|Cambodia|2008
0,546,Dengue_virus_2|FJ11/99|AF359579|2_Cosmopolitan|Unknown|NA|1999
0,547,Dengue_virus_2|BR_DEN2_01_01|JX073928|2_AsianAmerican|Unknown|Brazil|2001
0,548,Dengue_virus_3|den3_98|AY858039|3_I|Human|Indonesia|NA
1,548,Dengue_virus_3|den3_88|AY858038|3_I|Human|Indonesia|NA
0,549,Japanese_encephalitis_virus|K15P38|MK541529|NA|Human|South_Korea|2015_11_17
0,550,Dengue_virus_3|DENV3/VIETNAM/2006/BID_V1329|MW945429|3_II|Human|Viet_Nam|2006
1,550,Dengue_virus_3|DENV3/VIETNAM/2007/BID_V1817|MW945430|3_II|Human|Viet_Nam|2007
0,551,Dengue_virus_2|D2/SG/05K4155DK1/2005|EU081180|2|Unknown|Singapore|2005
1,551,Dengue_virus_2|D2/SG/05K3295DK1/2005|EU081177|2|Unknown|Singapore|2005
2,551,Dengue_virus_2|D2/SG/05K3330DK1/2005|EU081178|2|Unknown|Singapore|2005
3,551,Dengue_virus_2|D2/SG/05K4137DK1/2005|EU081179|2|Unknown|Singapore|2005
0,552,Japanese_encephalitis_virus|UNKNOWN_MH184567|MH184567|GI|Mosquito|China|2017
1,552,Japanese_encephalitis_virus|UNKNOWN_MH184568|MH184568|GI|Mosquito|China|2017
2,552,Japanese_encephalitis_virus|UNKNOWN_MH184569|MH184569|GI|Mosquito|China|2017
3,552,Japanese_encephalitis_virus|UNKNOWN_MH184570|MH184570|GI|Mosquito|China|2017
4,552,Japanese_encephalitis_virus|UNKNOWN_MH184571|MH184571|GI|Mosquito|China|2017
5,552,Japanese_encephalitis_virus|UNKNOWN_MH184572|MH184572|GI|Mosquito|China|2017
6,552,Japanese_encephalitis_virus|UNKNOWN_MH184574|MH184574|GI|Mosquito|China|2017
7,552,Japanese_encephalitis_virus|UNKNOWN_MH184576|MH184576|GI|Mosquito|China|2017
8,552,Japanese_encephalitis_virus|UNKNOWN_MH184575|MH184575|GI|Mosquito|China|2017
0,553,Dengue_virus_4|ThD4_0734_00|AY618993|4_II|Unknown|Thailand|2000
1,553,Dengue_virus_4|ThD4_0485_01|AY618992|4_I|Unknown|Thailand|2001
0,554,Dengue_virus_3|DENV_3/NI/BID_V2935/2008|FJ898475|3_III|Human|Nicaragua|2008
1,554,Dengue_virus_3|DENV_3/NI/BID_V2654/2008|FJ850049|3_III|Human|Nicaragua|2008
2,554,Dengue_virus_3|DENV_3/NI/BID_V2647/2008|FJ873812|3_III|Human|Nicaragua|2008
3,554,Dengue_virus_3|DENV_3/NI/BID_V2653/2008|FJ850048|3_III|Human|Nicaragua|2008
4,554,Dengue_virus_3|DENV_3/NI/BID_V2934/2008|FJ898476|3_III|Human|Nicaragua|2008
5,554,Dengue_virus_3|DENV_3/NI/BID_V2649/2008|FJ873813|3_III|Human|Nicaragua|2008
6,554,Dengue_virus_3|DENV_3/NI/BID_V2644/2008|FJ850052|3_III|Human|Nicaragua|2008
0,555,Dengue_virus_2|DENV_2/IND/969201/1996|JQ922549|2_Cosmopolitan|Human|India|1996
0,556,Dengue_virus_2|S16803|GU289914|dengue_2|Human|Thailand|1974
0,557,Dengue_virus_1|D1/Taiwan/114TP1611a|KY496854|1_IV|Human|Taiwan|2016_11
1,557,Dengue_virus_1|D1/Philippines/1610cTw|KY496855|1_IV|Human|Taiwan|2016_10
0,558,Dengue_virus_2|GW6|KM587709|2_AsianII|Unknown|USA|2014_08_05
0,559,Dengue_virus|IDAMS_910105|MH450295|2_AsianAmerican|Human|Venezuela|2015_09_22
1,559,Dengue_virus|IDAMS_910131|MH450300|2_AsianAmerican|Human|Venezuela|2015_10_15
2,559,Dengue_virus|IDAMS_910135|MH450302|2_AsianAmerican|Human|Venezuela|2015_10_27
0,560,Dengue_virus_3|DENV_3/IND/59826/2005|JQ922557|3|Human|India|2005
1,560,Dengue_virus_3|DENV_3/IND/58760/2005|JQ922556|3|Human|India|2005
0,561,Japanese_encephalitis_virus|UNKNOWN_MF124315|MF124315|GI|Swine|China|2016_02
1,561,Japanese_encephalitis_virus|UNKNOWN_MF124316|MF124316|GI|Swine|China|2016_08
0,562,Dengue_virus_2|DENV2/VIETNAM/2006/32_135|MW945435|2_Cosmopolitan|Human|Viet_Nam|2006
0,563,Dengue_virus_1|DENV_1/MX/BID_V7568/2008|KJ189315|NA|Mosquito|Mexico|2008
1,563,Dengue_virus_1|DENV_1/MX/BID_V7565/2008|KJ189313|NA|Mosquito|Mexico|2008
2,563,Dengue_virus_1|DENV_1/MX/BID_V7563/2008|KJ189312|NA|Mosquito|Mexico|2008
3,563,Dengue_virus_1|DENV_1/MX/BID_V7569/2009|KJ189316|NA|Mosquito|Mexico|2009
4,563,Dengue_virus_1|DENV_1/MX/BID_V7567/2008|KJ189314|NA|Mosquito|Mexico|2008
0,564,Dengue_virus_2|DENV_2/DO/BID_V2955/2003|FJ898451|2_AsianAmerican|Human|Dominican_Republic|2003
0,565,Dengue_virus_3|189_DENV3|MN083246|genotype_I|Human|Sri_Lanka|2017_11
0,566,Japanese_encephalitis_virus|B_0860/82|GQ902058|GI|Swine|Thailand|1982
0,567,Dengue_virus_1|DENV_1/MX/BID_V7605/2008|KJ189336|NA|Human|Mexico|2008
1,567,Dengue_virus_1|DENV_1/MX/BID_V7600/2008|KJ189333|NA|Human|Mexico|2008
2,567,Dengue_virus_1|DENV_1/MX/BID_V7604/2008|KJ189335|NA|Human|Mexico|2008
3,567,Dengue_virus_1|DENV_1/MX/BID_V7601/2008|KJ189334|NA|Human|Mexico|2008
4,567,Dengue_virus_1|DENV_1/MX/BID_V7599/2008|KJ189332|NA|Human|Mexico|2008
5,567,Dengue_virus_1|DENV_1/MX/BID_V7598/2008|KJ189331|NA|Human|Mexico|2008
6,567,Dengue_virus_1|DENV_1/MX/BID_V7609/2008|KJ189340|NA|Human|Mexico|2008
7,567,Dengue_virus_1|DENV_1/MX/BID_V7608/2008|KJ189339|NA|Human|Mexico|2008
8,567,Dengue_virus_1|DENV_1/MX/BID_V7607/2008|KJ189338|NA|Human|Mexico|2008
9,567,Dengue_virus_1|DENV_1/MX/BID_V7606/2008|KJ189337|NA|Human|Mexico|2008
0,568,Dengue_virus_2|GD19/2001|KC964093|NA|Human|China|2001
0,569,Dengue_virus_1|GI|MH048669|NA|Unknown|Malaysia|2014_12
1,569,Dengue_virus_1|G1|MH048670|NA|Unknown|Malaysia|2014_12
0,570,Dengue_virus_1|BR/01_MR|AF513110|1|Unknown|NA|2001
1,570,Dengue_virus_1|301arg00|AF514876|1|Unknown|NA|2000
2,570,Dengue_virus_1|295arg00|AF514885|1|Unknown|NA|2000
3,570,Dengue_virus_1|297arg00|AF514889|1|Unknown|NA|2000
0,571,Dengue_virus_1|01114/96|MW945777|1_I|Human|Thailand|1996
1,571,Dengue_virus_1|01134/96|MW945790|1_I|Human|Thailand|1996
2,571,Dengue_virus_1|01139/96|MW945796|1_I|Human|Thailand|1996
3,571,Dengue_virus_1|01055/96|MW945830|1_I|Human|Thailand|1996
4,571,Dengue_virus_1|01763/96|MW945881|1_I|Human|Thailand|1996
5,571,Dengue_virus_1|02208/96|MW945892|1_I|Human|Thailand|1996
6,571,Dengue_virus_1|01023/96|MW946013|1_I|Human|Thailand|1996
7,571,Dengue_virus_1|01867/96|MW946035|1_I|Human|Thailand|1996
8,571,Dengue_virus_1|02264/96|MW946061|1_I|Human|Thailand|1996
9,571,Dengue_virus_1|01789/96|MW946091|1_I|Human|Thailand|1996
10,571,Dengue_virus_1|01231/96|MW946093|1_I|Human|Thailand|1996
11,571,Dengue_virus_1|02443/96|MW946117|1_I|Human|Thailand|1996
12,571,Dengue_virus_1|01524/96|MW946122|1_I|Human|Thailand|1996
13,571,Dengue_virus_1|01771/96|MW946134|1_I|Human|Thailand|1996
14,571,Dengue_virus_1|00375/96|MW946154|1_I|Human|Thailand|1996
15,571,Dengue_virus_1|01095/96|MW946159|1_I|Human|Thailand|1996
16,571,Dengue_virus_1|02185/96|MW946214|1_I|Human|Thailand|1996
17,571,Dengue_virus_1|02452/96|MW946241|1_I|Human|Thailand|1996
0,572,Dengue_virus_2|DENV_2/LK/BID_V2416/1996|FJ882602|2|Human|Sri_Lanka|1996
0,573,Dengue_virus_3|DENV_3/USA/633798/1963|JQ922554|3|Human|USA|1963
0,574,Dengue_virus_2|ThNH_p11/93|AF022437|2_AsianI|Unknown|NA|1993
1,574,Dengue_virus_2|ThNH_p12/93|AF022438|2_AsianI|Unknown|NA|1993
2,574,Dengue_virus_2|ThNH_p14/93|AF022439|2_AsianI|Unknown|NA|1993
3,574,Dengue_virus_2|ThNH_7/93|AF022434|2_AsianI|Unknown|NA|1993
