,cluster,info
59,32,Dengue_virus_1|KDH0170A_08/10/2011|1_I|MN448670|Human|Thailand|2011_08_09
60,32,Dengue_virus_1|KDH0172A_08/15/2011|1_I|MN448671|Human|Thailand|2011_08_15
61,32,Dengue_virus_1|KDH0176A_08/23/2011|1_I|MN448672|Human|Thailand|2011_08_22
62,32,Dengue_virus_1|KDH0180A_09/01/2011|1_I|MN448673|Human|Thailand|2011_08_30
63,32,Dengue_virus_1|KDH0182A_09/07/2011|1_I|MN448674|Human|Thailand|2011_09_05
64,32,Dengue_virus_1|KDH0194A_09/28/2011|1_I|MN448675|Human|Thailand|2011_09_26
65,32,Dengue_virus_1|KDH0196A_11/08/2011|1_I|MN448676|Human|Thailand|2011_11_07
66,32,Dengue_virus_1|KDH0198A_11/10/2011|1_I|MN448677|Human|Thailand|2011_11_09
67,32,Dengue_virus_1|KDH0199A_11/14/2011|1_I|MN448678|Human|Thailand|2011_11_14
68,32,Dengue_virus_1|KDH0201A_11/28/2011|1_I|MN448679|Human|Thailand|2011_11_28
69,32,Dengue_virus_1|KDH0202A_11/29/2011|1_I|MN448680|Human|Thailand|2011_11_28
70,32,Dengue_virus_1|KDH0218A_05/02/2012|1_I|MN448681|Human|Thailand|2012_05_01
71,32,Dengue_virus_1|KDH0226A_05/29/2012|1_I|MN448682|Human|Thailand|2012_05_28
72,32,Dengue_virus_1|KDH0228A_06/07/2012|1_I|MN448683|Human|Thailand|2012_06_06
73,32,Dengue_virus_1|KDH0233A_06/25/2012|1_I|MN448684|Human|Thailand|2012_06_25
74,32,Dengue_virus_1|KDH0235A_06/27/2012|1_I|MN448685|Human|Thailand|2012_06_26
75,32,Dengue_virus_1|KDH0236A_06/28/2012|1_I|MN448686|Human|Thailand|2012_06_27
76,32,Dengue_virus_1|KDH0241A_07/04/2012|1_I|MN448687|Human|Thailand|2012_07_03
77,32,Dengue_virus_1|KDH0277A_08/27/2012|1_I|MN448688|Human|Thailand|2012_08_27
78,32,Dengue_virus_1|KDH0288A_09/11/2012|1_I|MN448689|Human|Thailand|2012_09_10
79,32,Dengue_virus_1|KDH0289A_09/12/2012|1_I|MN448690|Human|Thailand|2012_09_11
80,32,Dengue_virus_1|KDH0295A_09/19/2012|1_I|MN448691|Human|Thailand|2012_09_18
81,32,Dengue_virus_1|KDH0304A_10/02/2012|1_I|MN448692|Human|Thailand|2012_10_01
82,32,Dengue_virus_1|KDH0306A_10/03/2012|1_I|MN448693|Human|Thailand|2012_10_02
83,32,Dengue_virus_1|KDH0316A_11/05/2012|1_I|MN448695|Human|Thailand|2012_11_05
84,32,Dengue_virus_1|KDH0323A_11/26/2012|1_I|MN448696|Human|Thailand|2012_11_26
0,33,Dengue_virus_1|31741|1_V|MF033224|Human|Singapore|2014_07
1,33,Dengue_virus_1|33084|1|MF033225|Human|Singapore|2014_08
2,33,Dengue_virus_1|38661|1_V|MF033226|Human|Singapore|2014_09
3,33,Dengue_virus_1|03329|1_V|MF033227|Human|Singapore|2015_01
4,33,Dengue_virus_1|10760|1|MF033228|Human|Singapore|2015_03
5,33,Dengue_virus_1|06038|1_V|MF033229|Human|Singapore|2015_02
6,33,Dengue_virus_1|08355|1|MF033230|Human|Singapore|2015_02
7,33,Dengue_virus_1|09076|1_IV|MF033231|Human|Singapore|2015_03
8,33,Dengue_virus_1|09063|1|MF033232|Human|Singapore|2015_03
9,33,Dengue_virus_1|11777|1|MF033233|Human|Singapore|2015_03
10,33,Dengue_virus_1|05044|1_V|MF033234|Human|Singapore|2015_02
11,33,Dengue_virus_1|13250|1|MF033235|Human|Singapore|2015_04
12,33,Dengue_virus_1|14455|1|MF033236|Human|Singapore|2015_04
13,33,Dengue_virus_1|22125|1_V|MF033237|Human|Singapore|2015_06
14,33,Dengue_virus_1|29793|1_V|MF033238|Human|Singapore|2015_07
15,33,Dengue_virus_1|44137|1|MF033239|Human|Singapore|2015_11
16,33,Dengue_virus_1|30014|1_V|MF033242|Human|Singapore|2015_07
17,33,Dengue_virus_1|46407|1|MF033240|Human|Singapore|2015_11
18,33,Dengue_virus_1|52742|1_V|MF033241|Human|Singapore|2015_12
19,33,Dengue_virus_1|03720|1_V|MF033243|Human|Singapore|2016_01
20,33,Dengue_virus_1|42876|1_I|MF033196|Human|Singapore|2011_10
21,33,Dengue_virus_1|11887|1_V|MF033197|Human|Singapore|2012_03
22,33,Dengue_virus_1|18806|1_V|MF033198|Human|Singapore|2012_05
23,33,Dengue_virus_1|21285|1|MF033199|Human|Singapore|2012_05
24,33,Dengue_virus_1|29368|1_V|MF033200|Human|Singapore|2012_07
25,33,Dengue_virus_1|32089|1_I|MF033201|Human|Singapore|2012_08
26,33,Dengue_virus_1|35737|1_I|MF033202|Human|Singapore|2012_08
27,33,Dengue_virus_1|42373|1_I|MF033203|Human|Singapore|2012_10
28,33,Dengue_virus_1|44692|1_V|MF033204|Human|Singapore|2012_11
29,33,Dengue_virus_1|49862|1_V|MF033205|Human|Singapore|2012_12
30,33,Dengue_virus_1|13160|1|MF033206|Human|Singapore|2013_03
31,33,Dengue_virus_1|17168|1|MF033207|Human|Singapore|2013_04
32,33,Dengue_virus_1|26424|1|MF033208|Human|Singapore|2013_06
33,33,Dengue_virus_1|34645|1|MF033209|Human|Singapore|2013_08
34,33,Dengue_virus_1|35068|1_I|MF033210|Human|Singapore|2013_08
35,33,Dengue_virus_1|42381|1_V|MF033211|Human|Singapore|2013_10
36,33,Dengue_virus_1|50458|1_V|MF033212|Human|Singapore|2013_12
37,33,Dengue_virus_1|05538|1_V|MF033213|Human|Singapore|2014_02
38,33,Dengue_virus_1|07724|1|MF033214|Human|Singapore|2014_02
39,33,Dengue_virus_1|09200|1_I|MF033215|Human|Singapore|2014_03
40,33,Dengue_virus_1|20587|1|MF033216|Human|Singapore|2014_05
41,33,Dengue_virus_1|21653|1|MF033217|Human|Singapore|2014_05
42,33,Dengue_virus_1|23136|1|MF033218|Human|Singapore|2014_06
43,33,Dengue_virus_1|23771|1_I|MF033219|Human|Singapore|2014_06
44,33,Dengue_virus_1|25333|1|MF033220|Human|Singapore|2014_06
45,33,Dengue_virus_1|28041|1_I|MF033221|Human|Singapore|2014_07
46,33,Dengue_virus_1|30629|1|MF033222|Human|Singapore|2014_07
47,33,Dengue_virus_1|31633|1|MF033223|Human|Singapore|2014_07
48,33,Dengue_virus_1|25657|1|MF033254|Human|Singapore|2016_06
49,33,Dengue_virus_1|31808|1_V|MF033255|Human|Singapore|2016_08
50,33,Dengue_virus_1|31460|1_V|MF033256|Human|Singapore|2016_08
51,33,Dengue_virus_1|34427|1|MF033257|Human|Singapore|2016_08
52,33,Dengue_virus_1|42327|1|MF033258|Human|Singapore|2016_10
53,33,Dengue_virus_1|44259|1|MF033259|Human|Singapore|2016_11
54,33,Dengue_virus_1|48555|1|MF033260|Human|Singapore|2016_11
55,33,Dengue_virus_1|51870|1_V|MF033261|Human|Singapore|2016_12
56,33,Dengue_virus_1|05486|1|MF033244|Human|Singapore|2016_02
57,33,Dengue_virus_1|05372|1|MF033245|Human|Singapore|2016_02
58,33,Dengue_virus_1|05696|1|MF033246|Human|Singapore|2016_02
59,33,Dengue_virus_1|07980|1|MF033247|Human|Singapore|2016_02
60,33,Dengue_virus_1|07581|1|MF033248|Human|Singapore|2016_02
61,33,Dengue_virus_1|08826|1|MF033249|Human|Singapore|2016_02
62,33,Dengue_virus_1|09778|1|MF033250|Human|Singapore|2016_03
63,33,Dengue_virus_1|13085|1_V|MF033251|Human|Singapore|2016_03
64,33,Dengue_virus_1|15628|1_V|MF033252|Human|Singapore|2016_04
65,33,Dengue_virus_1|19492|1_V|MF033253|Human|Singapore|2016_05
0,34,Dengue_virus_1|DENV_1/MX/BID_V3759/2008|1|GQ868538|Mosquito|Mexico|2008
1,34,Dengue_virus_1|DENV_1/MX/BID_V3760/2008|1|GQ868539|Mosquito|Mexico|2008
2,34,Dengue_virus_1|DENV_1/MX/BID_V3758/2008|1|GQ868537|Mosquito|Mexico|2008
3,34,Dengue_virus_1|DENV_1/MX/BID_V3756/2008|1|GQ868536|Mosquito|Mexico|2008
4,34,Dengue_virus_1|DENV_1/MX/BID_V3761/2008|1|GU131984|Mosquito|Mexico|2008
5,34,Dengue_virus_1|DENV_1/MX/BID_V3757/2008|1|HQ166037|Mosquito|Mexico|2008
6,34,Dengue_virus_1|DENV_1/MX/BID_V7568/2008|NA|KJ189315|Mosquito|Mexico|2008
7,34,Dengue_virus_1|DENV_1/MX/BID_V7565/2008|NA|KJ189313|Mosquito|Mexico|2008
8,34,Dengue_virus_1|DENV_1/MX/BID_V7563/2008|NA|KJ189312|Mosquito|Mexico|2008
9,34,Dengue_virus_1|DENV_1/MX/BID_V7569/2009|NA|KJ189316|Mosquito|Mexico|2009
10,34,Dengue_virus_1|DENV_1/MX/BID_V7567/2008|NA|KJ189314|Mosquito|Mexico|2008
0,35,Dengue_virus_1|D1/SG/CT1/2012|1_V|KX380796|Human|Singapore|2012
1,35,Dengue_virus_1|D1/SG/CT3/2012|1_IV|KX380797|Human|Singapore|2012
2,35,Dengue_virus_1|D1/SG/CT9/2012|1_I|KX380798|Human|Singapore|2012
3,35,Dengue_virus_1|D1/SG/CT11/2012|1_V|KX380799|Human|Singapore|2012
4,35,Dengue_virus_1|D1/SG/CT16/2012|1_V|KX380800|Human|Singapore|2012
5,35,Dengue_virus_1|D1/SG/CT17/2012|1_V|KX380801|Human|Singapore|2012
6,35,Dengue_virus_1|D1/SG/CT25/2012|1_V|KX380802|Human|Singapore|2012
7,35,Dengue_virus_1|D1/SG/CT45/2013|1_V|KX380803|Human|Singapore|2013
8,35,Dengue_virus_1|D1/SG/CT47/2013|1_V|KX380804|Human|Singapore|2013
9,35,Dengue_virus_1|D1/SG/CT48/2013|1_V|KX380805|Human|Singapore|2013
10,35,Dengue_virus_1|D1/SG/CT49/2013|1_V|KX380806|Human|Singapore|2013
0,36,Dengue_virus_1|VE_61006_2006|NA|HQ332182|Human|Venezuela|2006
1,36,Dengue_virus_1|VE_61068_2006|NA|HQ332180|Human|Venezuela|2006
2,36,Dengue_virus_1|VE_61060_2006|NA|HQ332178|Human|Venezuela|2006
3,36,Dengue_virus_1|VE_61081_2007|NA|HQ332183|Human|Venezuela|2007
4,36,Dengue_virus_1|VE_61084_2007|NA|HQ332179|Human|Venezuela|2007
5,36,Dengue_virus_1|VE_61063_2006|NA|HQ332181|Human|Venezuela|2006
6,36,Dengue_virus_1|DENV1_8356|1_I|KU509253|Human|Indonesia|2010
7,36,Dengue_virus_1|DENV1_4876|1|KU509252|Human|Venezuela|2010
8,36,Dengue_virus_1|DENV1_3852|1|KU509251|Human|Venezuela|2008
9,36,Dengue_virus_1|DENV1_17388|1|KU509249|Human|Jamaica|2012
10,36,Dengue_virus_1|DENV1_18439|1_I|KU509265|Human|NA|2012
11,36,Dengue_virus_1|DENV1_18037|1|KU509264|Human|Haiti|2010
12,36,Dengue_virus_1|DENV1_3746|1_IV|KU509261|Human|Indonesia|2010
13,36,Dengue_virus_1|DENV1_3616|1_I|KU509260|Human|Cambodia|2008
14,36,Dengue_virus_1|DENV1_2522|1|KU509258|Human|Eritrea|2010
15,36,Dengue_virus_1|DENV1_16687|1_V|KU509255|Human|India|2011
16,36,Dengue_virus_1|DENV1_10429|1|KU509254|Human|Venezuela|2011
0,37,Dengue_virus_1|MKS_0344|1_I|KC762646|Human|Indonesia|2007_08_08
1,37,Dengue_virus_1|MKS_2058|1_IV|KC762628|Human|Indonesia|2008_02_19
2,37,Dengue_virus_1|MKS_1001|1_I|KC762652|Human|Indonesia|2008_04_04
3,37,Dengue_virus_1|MKS_2201|1_I|KC762634|Human|Indonesia|2008_04_10
4,37,Dengue_virus_1|MKS_0395|1_I|KC762631|Human|Indonesia|2008_02_15
5,37,Dengue_virus_1|MKS_0352|1_I|KC762637|Human|Indonesia|2007_12_11
6,37,Dengue_virus_1|MKS_2138|1_I|KC762626|Human|Indonesia|2008_02_26
7,37,Dengue_virus_1|MKS_IF039|1_I|KC762629|Human|Indonesia|2008_03_15
8,37,Dengue_virus_1|MKS_0486|1_IV|KC762653|Human|Indonesia|2008_02_01
9,37,Dengue_virus_1|MKS_2040|1_I|KC762645|Human|Indonesia|2008_02_15
10,37,Dengue_virus_1|MKS_0206|1_I|KC762623|Human|Indonesia|2007_07_17
11,37,Dengue_virus_1|MKS_0483|1_IV|KC762651|Human|Indonesia|2007_12_11
12,37,Dengue_virus_1|MKS_0248|1_I|KC762632|Human|Indonesia|2007_08_31
13,37,Dengue_virus_1|MKS_0109|1_I|KC762650|Human|Indonesia|2007_06_13
14,37,Dengue_virus_1|MKS_2029|1_IV|KC762640|Human|Indonesia|2008_08_04
15,37,Dengue_virus_1|MKS_WS88|1_I|KC762642|Human|Indonesia|2010_07_08
16,37,Dengue_virus_1|MKS_2216|1_I|KC762633|Human|Indonesia|2008_04_18
17,37,Dengue_virus_1|MKS_0397|1_I|KC762621|Human|Indonesia|2008_02_15
18,37,Dengue_virus_1|MKS_0080|1_I|KC762636|Human|Indonesia|2007_09_27
19,37,Dengue_virus_1|MKS_2094|1_I|KC762644|Human|Indonesia|2008_02_06
20,37,Dengue_virus_1|MKS_WS81|1_I|KC762639|Human|Indonesia|2010_04_06
21,37,Dengue_virus_1|MKS_0077|1_I|KC762654|Human|Indonesia|2007_07_24
22,37,Dengue_virus_1|MKS_WS72|1_I|KC762647|Human|Indonesia|2010_03_03
23,37,Dengue_virus_1|MKS_0055|1_I|KC762649|Human|Indonesia|2007_07_05
24,37,Dengue_virus_1|MKS_IF062|1_I|KC762627|Human|Indonesia|2008_04_17
25,37,Dengue_virus_1|MKS_2200|1_I|KC762622|Human|Indonesia|2008_04_09
26,37,Dengue_virus_1|MKS_2082|1_I|KC762624|Human|Indonesia|2008_02_15
27,37,Dengue_virus_1|MKS_2097|1_IV|KC762630|Human|Indonesia|2008_02_06
28,37,Dengue_virus_1|MKS_2147|1_I|KC762641|Human|Indonesia|2008_02_25
29,37,Dengue_virus_1|MKS_0056|1_I|KC762625|Human|Indonesia|2007_06_22
30,37,Dengue_virus_1|MKS_2004|1_I|KC762638|Human|Indonesia|2008_02_06
31,37,Dengue_virus_1|MKS_2194|1_I|KC762648|Human|Indonesia|2008_04_07
32,37,Dengue_virus_1|MKS_0088|1_I|KC762635|Human|Indonesia|2007_10_03
33,37,Dengue_virus_1|MKS_0390|1_IV|KC762620|Human|Indonesia|2007_12_13
34,37,Dengue_virus_1|MKS_0398|1_I|KC762643|Human|Indonesia|2008_02_15
0,38,Dengue_virus_1|DENV_1/TH/BID_V2277/2001|1_I|FJ687433|Human|Thailand|2001
1,38,Dengue_virus_1|DENV_1/TH/BID_V2269/2001|1_I|FJ687426|Human|Thailand|2001
2,38,Dengue_virus_1|DENV_1/TH/BID_V2271/2001|1_I|FJ687428|Human|Thailand|2001
3,38,Dengue_virus_1|DENV_1/TH/BID_V2274/2001|1_I|FJ687430|Human|Thailand|2001
4,38,Dengue_virus_1|DENV_1/TH/BID_V2276/2001|1_I|FJ687432|Human|Thailand|2001
5,38,Dengue_virus_1|DENV_1/TH/BID_V2275/2001|1_I|FJ687431|Human|Thailand|2001
6,38,Dengue_virus_1|DENV_1/TH/BID_V2270/2001|1_I|FJ687427|Human|Thailand|2001
7,38,Dengue_virus_1|DENV_1/TH/BID_V2272/2001|1_I|FJ687429|Human|Thailand|2001
8,38,Dengue_virus_1|DENV_1/TH/BID_V2273/2001|1_I|FJ850068|Human|Thailand|2001
0,39,Dengue_virus_1|TM24|1_I|KU666939|Human|Malaysia|2014_01
1,39,Dengue_virus_1|TM100|1_I|KU666942|Human|Malaysia|2014_01
2,39,Dengue_virus_1|TM99|1_I|KU666941|Human|Malaysia|2014_01
3,39,Dengue_virus_1|TM50|1_I|KU666940|Human|Malaysia|2014_01
4,39,Dengue_virus_1|TM245|1_I|KX452068|Human|Malaysia|2014_01
5,39,Dengue_virus_1|TM248|1_I|KX452065|Human|Malaysia|2014_01
6,39,Dengue_virus_1|TM236|1_I|KX452064|Human|Malaysia|2014_01
7,39,Dengue_virus_1|TM188|1_I|KX452063|Human|Malaysia|2014_01
8,39,Dengue_virus_1|TM150|1_I|KX452062|Human|Malaysia|2014_01
9,39,Dengue_virus_1|TM118|1_I|KX452061|Human|Malaysia|2014_01
10,39,Dengue_virus_1|TM85|1_I|KX452060|Human|Malaysia|2014_01
11,39,Dengue_virus_1|TM80|1_I|KX452059|Human|Malaysia|2014_01
12,39,Dengue_virus_1|TM79|1_I|KX452058|Human|Malaysia|2014_01
13,39,Dengue_virus_1|TM71|1_I|KX452057|Human|Malaysia|2014_01
14,39,Dengue_virus_1|TM70|1_I|KX452056|Human|Malaysia|2014_01
15,39,Dengue_virus_1|TM45|1_I|KX452055|Human|Malaysia|2014_01
16,39,Dengue_virus_1|TM32|1_I|KX452054|Human|Malaysia|2014_01
17,39,Dengue_virus_1|TM30|1_I|KX452053|Human|Malaysia|2014_01
18,39,Dengue_virus_1|TM27|1_I|KX452052|Human|Malaysia|2014_01
19,39,Dengue_virus_1|TM23|1_I|KX452051|Human|Malaysia|2014_01
20,39,Dengue_virus_1|TM19|1_I|KX452050|Human|Malaysia|2014_01
0,40,Dengue_virus_1|D1/SG/05K3297DK1/2005|1_I|EU081236|Unknown|Singapore|2005
1,40,Dengue_virus_1|D1/SG/05K3916DK1/2005|1_I|EU081249|Unknown|Singapore|2005
2,40,Dengue_virus_1|D1/SG/05K3934DK1/2005|1_I|EU081252|Unknown|Singapore|2005
3,40,Dengue_virus_1|D1/SG/05K2928DK1/2005|1_I|EU081235|Unknown|Singapore|2005
4,40,Dengue_virus_1|D1/SG/05K3905DK1/2005|1_I|EU081244|Unknown|Singapore|2005
5,40,Dengue_virus_1|D1/SG/05K3930DK1/2005|1_I|EU081250|Unknown|Singapore|2005
6,40,Dengue_virus_1|D1/SG/05K4604DK1/2005|1_I|EU081271|Unknown|Singapore|2005
7,40,Dengue_virus_1|D1/SG/05K4632DK1/2005|1_I|EU081278|Unknown|Singapore|2005
8,40,Dengue_virus_1|D1/SG/05K3886DK1/2005|1_I|EU081240|Unknown|Singapore|2005
9,40,Dengue_virus_1|D1/SG/05K4175DK1/2005|1_I|EU081264|Unknown|Singapore|2005
10,40,Dengue_virus_1|D1/SG/05K847DK1/2005|1_I|EU081227|Unknown|Singapore|2005
11,40,Dengue_virus_1|D1/SG/05K4621DK1/2005|1_I|EU081276|Unknown|Singapore|2005
12,40,Dengue_virus_1|D1/SG/05K3911DK1/2005|1_I|EU081247|Unknown|Singapore|2005
13,40,Dengue_virus_1|D1/SG/05K4140DK1/2005|1_I|EU081256|Unknown|Singapore|2005
14,40,Dengue_virus_1|D1/SG/05K4139DK1/2005|1_I|EU081255|Unknown|Singapore|2005
15,40,Dengue_virus_1|D1/SG/06K2236DK1/2006|1_I|EU081280|Unknown|Singapore|2006
16,40,Dengue_virus_1|D1/SG/05K4441DK1/2005|1_I|EU081266|Unknown|Singapore|2005
17,40,Dengue_virus_1|D1/SG/06K2290DK1/2006|1_I|EU081281|Unknown|Singapore|2006
18,40,Dengue_virus_1|D1/SG/05K2895DK1/2005|1_I|EU081232|Unknown|Singapore|2005
19,40,Dengue_virus_1|D1/SG/05K3904DK1/2005|1_I|EU081243|Unknown|Singapore|2005
20,40,Dengue_virus_1|D1/SG/05K814DK1/2005|1_I|EU081226|Unknown|Singapore|2005
21,40,Dengue_virus_1|D1/SG/05K3915DK1/2005|1_I|EU081248|Unknown|Singapore|2005
22,40,Dengue_virus_1|D1/SG/05K3300DK1/2005|1_I|EU081237|Unknown|Singapore|2005
23,40,Dengue_virus_1|D1/SG/05K4152DK1/2005|1_I|EU081259|Unknown|Singapore|2005
24,40,Dengue_virus_1|D1/SG/05K4174DK1/2005|1_I|EU081263|Unknown|Singapore|2005
25,40,Dengue_virus_1|D1/SG/05K3910DK1/2005|1_I|EU081246|Unknown|Singapore|2005
26,40,Dengue_virus_1|D1/SG/05K4620DK1/2005|1_I|EU081275|Unknown|Singapore|2005
27,40,Dengue_virus_1|D1/SG/05K4138DK1/2005|1_I|EU081254|Unknown|Singapore|2005
28,40,Dengue_virus_1|D1/SG/05K4183DK1/2005|1_I|EU081265|Unknown|Singapore|2005
29,40,Dengue_virus_1|D1/SG/05K4147DK1/2005|1|EU081258|Unknown|Singapore|2005
30,40,Dengue_virus_1|D1/SG/05K4622DK1/2005|1_I|EU081277|Unknown|Singapore|2005
31,40,Dengue_virus_1|D1/SG/05K4480DK1/2005|1_I|EU081270|Unknown|Singapore|2005
32,40,Dengue_virus_1|D1/SG/05K2398DK1/2005|1_I|EU081229|Unknown|Singapore|2005
33,40,Dengue_virus_1|D1/SG/05K2901DK1/2005|1_I|EU081233|Unknown|Singapore|2005
34,40,Dengue_virus_1|D1/SG/05K4468DK1/2005|1_I|EU081268|Unknown|Singapore|2005
35,40,Dengue_virus_1|D1/SG/05K4479DK1/2005|1_I|EU081269|Unknown|Singapore|2005
36,40,Dengue_virus_1|D1/SG/05K3908DK1/2005|1_I|EU081245|Unknown|Singapore|2005
37,40,Dengue_virus_1|D1/SG/05K4173DK1/2005|1_I|EU081262|Unknown|Singapore|2005
38,40,Dengue_virus_1|D1/SG/05K3301DK1/2005|1_I|EU081238|Unknown|Singapore|2005
39,40,Dengue_virus_1|D1/SG/05K4606DK1/2005|1_I|EU081273|Unknown|Singapore|2005
40,40,Dengue_virus_1|D1/SG/05K2402DK1/2005|1_I|EU081230|Unknown|Singapore|2005
41,40,Dengue_virus_1|D1/SG/05K4609DK1/2005|1_I|EU081274|Unknown|Singapore|2005
42,40,Dengue_virus_1|D1/SG/05K2916DK1/2005|1_I|EU081234|Unknown|Singapore|2005
43,40,Dengue_virus_1|D1/SG/05K4820DK1/2005|1_I|EU081279|Unknown|Singapore|2005
44,40,Dengue_virus_1|D1/SG/05K4605DK1/2005|1_I|EU081272|Unknown|Singapore|2005
45,40,Dengue_virus_1|D1/SG/05K872DK1/2005|1_I|EU081228|Unknown|Singapore|2005
46,40,Dengue_virus_1|D1/SG/05K2887DK1/2005|1_I|EU081231|Unknown|Singapore|2005
47,40,Dengue_virus_1|D1/SG/05K3935DK1/2005|1_I|EU081253|Unknown|Singapore|2005
48,40,Dengue_virus_1|D1/SG/05K3894DK1/2005|1_I|EU081241|Unknown|Singapore|2005
49,40,Dengue_virus_1|D1/SG/05K4142DK1/2005|1_I|EU081257|Unknown|Singapore|2005
50,40,Dengue_virus_1|D1/SG/05K4443DK1/2005|1_I|EU081267|Unknown|Singapore|2005
51,40,Dengue_virus_1|D1/SG/05K4172DK1/2005|1_I|EU081261|Unknown|Singapore|2005
52,40,Dengue_virus_1|D1/SG/05K3318DK1/2005|1_I|EU081239|Unknown|Singapore|2005
53,40,Dengue_virus_1|D1/SG/05K4154DK1/2005|1_I|EU081260|Unknown|Singapore|2005
0,41,Dengue_virus_1|DENV_1/IND/55290/2005|1_V|JQ922548|Human|India|2005
1,41,Dengue_virus_1|DENV1/CN/GZDF982/2014|1_V|KT187562|Human|China|2014
2,41,Dengue_virus_1|DENV1/CN/GZDF874/2014|1_V|KT187560|Human|China|2014
3,41,Dengue_virus_1|DENV1/CN/GZDF780/2014|1_V|KT187559|Human|China|2014
4,41,Dengue_virus_1|DENV1/CN/GZDF716/2014|1_I|KT187564|Human|China|2014
5,41,Dengue_virus_1|DENV1/CN/GZDF876/2014|1_V|KT187561|Human|China|2014
6,41,Dengue_virus_1|DENV1/CN/GZDF696/2014|1_V|KT187563|Human|China|2014
7,41,Dengue_virus_1|DENV1/CN/GZ27/2014|1_V|KP723473|Human|China|2014
8,41,Dengue_virus_1|DENV1/CN/GZ35/2014|1_I|KP723476|Human|China|2014
0,42,Dengue_virus_1|DENV_1/MX/BID_V7605/2008|NA|KJ189336|Human|Mexico|2008
1,42,Dengue_virus_1|DENV_1/MX/BID_V7589/2007|NA|KJ189323|Human|Mexico|2007
2,42,Dengue_virus_1|DENV_1/MX/BID_V7614/2009|NA|KJ189345|Human|Mexico|2009
3,42,Dengue_virus_1|DENV_1/MX/BID_V7588/2007|NA|KJ189322|Human|Mexico|2007
4,42,Dengue_virus_1|DENV_1/MX/BID_V3676/2007|NA|KF955442|Human|Mexico|2007
5,42,Dengue_virus_1|DENV_1/MX/BID_V7600/2008|NA|KJ189333|Human|Mexico|2008
6,42,Dengue_virus_1|DENV_1/MX/BID_V7586/2007|NA|KJ189320|Human|Mexico|2007
7,42,Dengue_virus_1|DENV_1/MX/BID_V7590/2007|NA|KJ189324|Human|Mexico|2007
8,42,Dengue_virus_1|DENV_1/MX/BID_V3725/2007|NA|KF955443|Human|Mexico|2007
9,42,Dengue_virus_1|DENV_1/MX/BID_V7604/2008|NA|KJ189335|Human|Mexico|2008
10,42,Dengue_virus_1|DENV_1/MX/BID_V7595/2007|NA|KJ189329|Human|Mexico|2007
11,42,Dengue_virus_1|DENV_1/MX/BID_V8195/2012|NA|KJ189368|Human|Mexico|2012
12,42,Dengue_virus_1|DENV_1/MX/BID_V7601/2008|NA|KJ189334|Human|Mexico|2008
13,42,Dengue_virus_1|DENV_1/MX/BID_V7298/2011|NA|KJ189306|Human|Mexico|2011
14,42,Dengue_virus_1|DENV_1/MX/BID_V7619/2009|NA|KJ189347|Human|Mexico|2009
15,42,Dengue_virus_1|DENV_1/MX/BID_V7613/2009|NA|KJ189344|Human|Mexico|2009
16,42,Dengue_virus_1|DENV_1/MX/BID_V7580/2007|NA|KJ189319|Human|Mexico|2007
17,42,Dengue_virus_1|DENV_1/MX/BID_V7599/2008|NA|KJ189332|Human|Mexico|2008
18,42,Dengue_virus_1|DENV_1/MX/BID_V7572/2007|NA|KJ189317|Human|Mexico|2007
19,42,Dengue_virus_1|DENV_1/MX/BID_V7587/2007|NA|KJ189321|Human|Mexico|2007
20,42,Dengue_virus_1|DENV_1/MX/BID_V7592/2007|NA|KJ189326|Human|Mexico|2007
21,42,Dengue_virus_1|DENV_1/MX/BID_V7593/2007|NA|KJ189327|Human|Mexico|2007
22,42,Dengue_virus_1|DENV_1/MX/BID_V8196/2011|NA|KJ189369|Human|Mexico|2011
23,42,Dengue_virus_1|DENV_1/MX/BID_V7598/2008|NA|KJ189331|Human|Mexico|2008
24,42,Dengue_virus_1|DENV_1/MX/BID_V7610/2009|NA|KJ189341|Human|Mexico|2009
25,42,Dengue_virus_1|DENV_1/MX/BID_V7609/2008|NA|KJ189340|Human|Mexico|2008
26,42,Dengue_virus_1|DENV_1/MX/BID_V7624/2011|NA|KJ189348|Human|Mexico|2011
27,42,Dengue_virus_1|DENV_1/MX/BID_V7608/2008|NA|KJ189339|Human|Mexico|2008
28,42,Dengue_virus_1|DENV_1/MX/BID_V7591/2007|NA|KJ189325|Human|Mexico|2007
29,42,Dengue_virus_1|DENV_1/MX/BID_V3705/2007|NA|KF955427|Human|Mexico|2007
30,42,Dengue_virus_1|DENV_1/MX/BID_V7594/2007|NA|KJ189328|Human|Mexico|2007
31,42,Dengue_virus_1|DENV_1/MX/BID_V7596/2007|NA|KJ189330|Human|Mexico|2007
32,42,Dengue_virus_1|DENV_1/MX/BID_V7615/2009|NA|KJ189346|Human|Mexico|2009
33,42,Dengue_virus_1|DENV_1/MX/BID_V7625/2011|NA|KJ189349|Human|Mexico|2011
34,42,Dengue_virus_1|DENV_1/MX/BID_V7607/2008|NA|KJ189338|Human|Mexico|2008
35,42,Dengue_virus_1|DENV_1/MX/BID_V7612/2009|NA|KJ189343|Human|Mexico|2009
36,42,Dengue_virus_1|DENV_1/MX/BID_V7302/2011|NA|KJ189307|Human|Mexico|2011
37,42,Dengue_virus_1|DENV_1/MX/BID_V7606/2008|NA|KJ189337|Human|Mexico|2008
