,cluster,info
9,53,Dengue_virus_1|SGEHI_D1_21672Y13|1_V|KM403610|Human|Singapore|2013
10,53,Dengue_virus_1|SGEHI_D1_22740Y13|1_V|KM403612|Human|Singapore|2013
11,53,Dengue_virus_1|SGEHI_D1_48695Y13|1_V|KM403613|Human|Singapore|2013
12,53,Dengue_virus_1|SGEHI_D1_36303Y13|1_V|KM403615|Human|Singapore|2013
13,53,Dengue_virus_1|SGEHI_D1_28740Y13|1_V|KM403616|Human|Singapore|2013
14,53,Dengue_virus_1|SGEHI_D1_23018Y13|1_V|KM403619|Human|Singapore|2013
15,53,Dengue_virus_1|SGEHI_D1_50837Y13|1_V|KM403626|Human|Singapore|2013
16,53,Dengue_virus_1|SGEHI_D1_10498Y13|1_V|KM403628|Human|Singapore|2013
17,53,Dengue_virus_1|SGEHI_D1_12044Y13|1_V|KM403629|Human|Singapore|2013
18,53,Dengue_virus_1|SGEHI_D1_26957Y13|1_V|KM403601|Human|Singapore|2013
19,53,Dengue_virus_1|SGEHI_D1_21860Y13|1_V|KM403611|Human|Singapore|2013
20,53,Dengue_virus_1|SGEHI_D1_41379Y13|1_V|KM403622|Human|Singapore|2013
21,53,Dengue_virus_1|SGEHI_D1_09125Y13|1_V|KM403633|Human|Singapore|2013
22,53,Dengue_virus_1|SGEHI_D1_22176Y13|1_V|KM403634|Human|Singapore|2013
23,53,Dengue_virus_1|SGEHI_D1_03120Y13|1_V|KM403636|Human|Singapore|2013
24,53,Dengue_virus_1|SGEHI_D1_14592Y13|1_V|KM403595|Human|Singapore|2013
25,53,Dengue_virus_1|SGEHI_D1_09119Y13|1_V|KM403587|Human|Singapore|2013
26,53,Dengue_virus_1|SGEHI_D1_15822Y13|1_V|KM403588|Human|Singapore|2013
27,53,Dengue_virus_1|SGEHI_D1_17497Y13|1_V|KM403591|Human|Singapore|2013
28,53,Dengue_virus_1|SGEHI_D1_23537Y13|1_V|KM403614|Human|Singapore|2013
29,53,Dengue_virus_1|SGEHI_D1_44881Y13|1_V|KM403589|Human|Singapore|2013
30,53,Dengue_virus_1|SGEHI_D1_38030Y13|1_V|KM403617|Human|Singapore|2013
31,53,Dengue_virus_1|SGEHI_D1_03513Y13|1_V|KM403627|Human|Singapore|2013
32,53,Dengue_virus_1|SGEHI_D1_47999Y13|1_V|KM403577|Human|Singapore|2013
33,53,Dengue_virus_1|SGEHI_D1_05722Y13|1_V|KM403584|Human|Singapore|2013
34,53,Dengue_virus_1|SGEHI_D1_46841Y13|1_V|KM403624|Human|Singapore|2013
35,53,Dengue_virus_1|SGEHI_D1_44259Y12|1_V|KM403575|Human|Singapore|2012
36,53,Dengue_virus_1|SGEHI_D1_40519Y13|1_V|KM403576|Human|Singapore|2013
37,53,Dengue_virus_1|SGEHI_D1_52901Y13|1_V|KM403579|Human|Singapore|2013
38,53,Dengue_virus_1|SGEHI_D1_07074Y13|1_V|KM403580|Human|Singapore|2013
39,53,Dengue_virus_1|SGEHI_D1_19711Y13|1_V|KM403581|Human|Singapore|2013
40,53,Dengue_virus_1|SGEHI_D1_45409Y13|1_V|KM403586|Human|Singapore|2013
41,53,Dengue_virus_1|SGEHI_D1_05022Y13|1_V|KM403578|Human|Singapore|2013
42,53,Dengue_virus_1|SGEHI_D1_52819Y13|1_V|KM403583|Human|Singapore|2013
43,53,Dengue_virus_1|SGEHI_D1_14150Y13|1_V|KM403585|Human|Singapore|2013
44,53,Dengue_virus_1|SGEHI_D1_40160Y13|1_V|KM403621|Human|Singapore|2013
45,53,Dengue_virus_1|SGEHI_D1_43144Y13|1_V|KM403623|Human|Singapore|2013
46,53,Dengue_virus_1|SGEHI_D1_50688Y13|1_V|KM403625|Human|Singapore|2013
47,53,Dengue_virus_1|SGEHI_D1_22272Y13|1_V|KM403630|Human|Singapore|2013
48,53,Dengue_virus_1|SGEHI_D1_50722Y13|1_V|KM403631|Human|Singapore|2013
49,53,Dengue_virus_1|SGEHI_D1_51687Y13|1_V|KM403632|Human|Singapore|2013
50,53,Dengue_virus_1|SGEHI_D1_40115Y13|1_V|KM403635|Human|Singapore|2013
51,53,Dengue_virus_1|SGEHI_D1_22054Y13|1_V|KM403600|Human|Singapore|2013
52,53,Dengue_virus_1|SGEHI_D1_45748Y13|1_V|KM403602|Human|Singapore|2013
53,53,Dengue_virus_1|SGEHI_D1_21152Y13|1_V|KM403597|Human|Singapore|2013
54,53,Dengue_virus_1|SGEHI_D1_13943Y13|1_V|KM403603|Human|Singapore|2013
55,53,Dengue_virus_1|SGEHI_D1_26591Y13|1_V|KM403590|Human|Singapore|2013
56,53,Dengue_virus_1|SGEHI_D1_12543Y13|1_V|KM403593|Human|Singapore|2013
57,53,Dengue_virus_1|SGEHI_D1_25135Y13|1_V|KM403598|Human|Singapore|2013
58,53,Dengue_virus_1|SGEHI_D1_15073Y13|1_V|KM403604|Human|Singapore|2013
59,53,Dengue_virus_1|SGEHI_D1_18736Y13|1_V|KM403607|Human|Singapore|2013
60,53,Dengue_virus_1|SGEHI_D1_41081Y13|1_V|KM403594|Human|Singapore|2013
0,54,Dengue_virus_1|KAJP30_DENV1_Thailand_South.East.Asia_1990_05__23|NA|MZ857224|Human|Thailand|1990_05_23
1,54,Dengue_virus_1|KAJP34_DENV1_Thailand_South.East.Asia_1992_02__12|NA|MZ857227|Human|Thailand|1992_02_12
0,55,Dengue_virus_1|DENV_1/China/YN/DGRL_161_2014_|1_I|KY672941|Human|China|2014_09_21
1,55,Dengue_virus_1|DENV_1/China/YN/DGRL_177_2014_|1_I|KY672942|Human|China|2014_09_27
2,55,Dengue_virus_1|DENV_1/China/YN/YNH12__2013_|1_I|KY672943|Human|China|2013_10_08
3,55,Dengue_virus_1|DENV_1/China/YN/YNH22__2013_|1_V|KY672944|Human|China|2013_10_08
4,55,Dengue_virus_1|DENV_1/China/YN/15DGR4__2015_|1_I|KY672931|Human|China|2015_06_09
5,55,Dengue_virus_1|DENV_1/China/YN/15DGR7__2015_|1_I|KY672932|Human|China|2015_06_14
6,55,Dengue_virus_1|DENV_1/China/YN/GM1502__2015_|1_I|KY672934|Human|China|2015_10_22
7,55,Dengue_virus_1|DENV_1/China/YN/GM1503_2015_|1_I|KY672935|Human|China|2015_10_17
8,55,Dengue_virus_1|DENV_1/China/YN/LC1502_2015_|1_I|KY672936|Human|China|2015_07_06
0,56,Dengue_virus_1|DENV_1/NI/BID_V2342/2006|1|FJ547068|Human|Nicaragua|2006
1,56,Dengue_virus_1|DENV_1/NI/BID_V641/2005|1|EU596503|Human|Nicaragua|2005
2,56,Dengue_virus_1|DENV_1/NI/BID_V1073/2005|1|EU482619|Human|Nicaragua|2005
3,56,Dengue_virus_1|DENV_1/NI/BID_V628/2005|1|FJ024423|Human|Nicaragua|2005
4,56,Dengue_virus_1|DENV_1/NI/BID_V635/2005|1|FJ024484|Human|Nicaragua|2005
5,56,Dengue_virus_1|DENV_1/NI/BID_V602/2005|1|FJ024483|Human|Nicaragua|2005
6,56,Dengue_virus_1|DENV_1/NI/BID_V652/2005|1|FJ024482|Human|Nicaragua|2005
7,56,Dengue_virus_1|DENV_1/NI/BID_V2330/2008|1|FJ547088|Human|Nicaragua|2008
8,56,Dengue_virus_1|DENV_1/NI/BID_V604/2005|1|FJ024478|Human|Nicaragua|2005
9,56,Dengue_virus_1|DENV_1/NI/BID_V606/2005|1|EU596504|Human|Nicaragua|2005
10,56,Dengue_virus_1|DENV_1/NI/BID_V653/2004|1|EU596501|Human|Nicaragua|2004
11,56,Dengue_virus_1|DENV_1/NI/BID_V646/2005|1|FJ182002|Human|Nicaragua|2005
12,56,Dengue_virus_1|DENV_1/NI/BID_V1072/2005|1|EU482618|Human|Nicaragua|2005
13,56,Dengue_virus_1|DENV_1/NI/BID_V642/2006|1|FJ024479|Human|Nicaragua|2006
14,56,Dengue_virus_1|DENV_1/NI/BID_V624/2005|1|FJ432720|Human|Nicaragua|2005
15,56,Dengue_virus_1|DENV_1/NI/BID_V610/2005|1|FJ024481|Human|Nicaragua|2005
16,56,Dengue_virus_1|DENV_1/NI/BID_V630/2005|1|FJ547089|Human|Nicaragua|2005
17,56,Dengue_virus_1|DENV_1/NI/BID_V621/2005|1|FJ410290|Human|Nicaragua|2005
18,56,Dengue_virus_1|DENV_1/NI/BID_V1070/2005|1|EU482616|Human|Nicaragua|2005
19,56,Dengue_virus_1|DENV_1/NI/BID_V2343/2006|1|FJ562104|Human|Nicaragua|2006
20,56,Dengue_virus_1|DENV_1/NI/BID_V657/2005|1|FJ024480|Human|Nicaragua|2005
21,56,Dengue_virus_1|DENV_1/NI/BID_V629/2005|1|FJ024485|Human|Nicaragua|2005
22,56,Dengue_virus_1|DENV_1/NI/BID_V536/2005|1|FJ850113|Human|Nicaragua|2005
23,56,Dengue_virus_1|DENV_1/NI/BID_V667/2005|1|FJ873814|Human|Nicaragua|2005
24,56,Dengue_virus_1|DENV_1/NI/BID_V617/2004|1|GQ199872|Human|Nicaragua|2004
25,56,Dengue_virus_1|DENV_1/NI/BID_V2642/2004|1|GQ199867|Human|Nicaragua|2004
26,56,Dengue_virus_1|DENV_1/NI/BID_V2645/2008|1|GQ199857|Human|Nicaragua|2008
27,56,Dengue_virus_1|DENV_1/NI/BID_V519/2005|1|FJ850114|Human|Nicaragua|2005
28,56,Dengue_virus_1|DENV_1/NI/BID_V656/2004|1|FJ898437|Human|Nicaragua|2004
29,56,Dengue_virus_1|DENV_1/NI/BID_V669/2004|1|GQ199875|Human|Nicaragua|2004
30,56,Dengue_virus_1|DENV_1/NI/BID_V2341/2006|1|FJ810419|Human|Nicaragua|2006
31,56,Dengue_virus_1|DENV_1/NI/BID_V664/2004|1|GQ199873|Human|Nicaragua|2004
32,56,Dengue_virus_1|DENV_1/NI/BID_V2646/2008|1|GQ199858|Human|Nicaragua|2008
33,56,Dengue_virus_1|DENV_1/NI/BID_V2652/2008|1|GQ199859|Human|Nicaragua|2008
34,56,Dengue_virus_1|DENV_1/NI/BID_V1223/2007|1|FJ898433|Human|Nicaragua|2007
35,56,Dengue_virus_1|DENV_1/NI/BID_V5067/2009|1|JF937644|Human|Nicaragua|2009
36,56,Dengue_virus_1|DENV_1/NI/BID_V5071/2009|1|JF937645|Human|Nicaragua|2009
37,56,Dengue_virus_1|DENV_1/NI/BID_V5504/2009|1|JF937635|Human|Nicaragua|2009
38,56,Dengue_virus_1|DENV_1/NI/BID_V746/2006|NA|JN819403|Human|Nicaragua|2006
39,56,Dengue_virus_1|DENV_1/NI/BID_V534/2005|NA|JN819402|Human|Nicaragua|2005
40,56,Dengue_virus_1|DENV_1/NI/BID_V5068/2009|NA|JQ287666|Human|Nicaragua|2009
41,56,Dengue_virus_1|DENV_1/CO/BID_V7292/2005|NA|KJ189304|Human|Colombia|2005
0,57,Dengue_virus_1|DENV1_BR/SJRP/484/2012|1|KP188543|Human|Brazil|2012_02_13
1,57,Dengue_virus_1|DENV1_BR/SJRP/354/2011|1|KP188541|Human|Brazil|2011_05_24
2,57,Dengue_virus_1|DENV1_BR/SJRP/287/2011|1|KP188540|Human|Brazil|2011_05_03
3,57,Dengue_virus_1|DENV1_BR/SJRP/17/2010|1|KP188539|Human|Brazil|2010_10_13
4,57,Dengue_virus_1|DENV1_BR/SJRP/807/2013|1|KP188547|Human|Brazil|2013_01_05
5,57,Dengue_virus_1|DENV1_BR/SJRP/778/2013|1|KP188546|Human|Brazil|2013_02_04
6,57,Dengue_virus_1|DENV1_BR/SJRP/509/2012|1|KP188544|Human|Brazil|2012_03_16
0,58,Dengue_virus_1|DENV_1/US/BID_V2094/1995|1|FJ410174|Human|USA|1995
1,58,Dengue_virus_1|DENV_1/US/BID_V2127/1994|1|FJ410179|Human|USA|1994
2,58,Dengue_virus_1|DENV_1/US/BID_V2137/1992|1|FJ410187|Human|USA|1992
3,58,Dengue_virus_1|DENV_1/US/BID_V2136/1992|1|FJ410186|Human|USA|1992
4,58,Dengue_virus_1|DENV_1/US/BID_V1743/1995|1|FJ205874|Human|USA|1995
5,58,Dengue_virus_1|DENV_1/US/BID_V2142/1987|1|FJ478458|Human|USA|1987
6,58,Dengue_virus_1|DENV_1/US/BID_V1740/1998|1|FJ205873|Human|USA|1998
7,58,Dengue_virus_1|DENV_1/US/BID_V2129/1995|1|FJ410181|Human|USA|1995
8,58,Dengue_virus_1|DENV_1/US/BID_V2097/1986|1|FJ562106|Human|USA|1986
9,58,Dengue_virus_1|DENV_1/US/BID_V2143/1987|1|FJ410190|Human|USA|1987
10,58,Dengue_virus_1|DENV_1/US/BID_V2095/1994|1|FJ410175|Human|USA|1994
11,58,Dengue_virus_1|DENV_1/US/BID_V853/1998|1|EU482592|Human|USA|1998
12,58,Dengue_virus_1|DENV_1/US/BID_V2134/1993|1|FJ410185|Human|USA|1993
13,58,Dengue_virus_1|DENV_1/US/BID_V1162/1998|1|EU482567|Human|USA|1998
14,58,Dengue_virus_1|DENV_1/US/BID_V2138/1996|1|FJ478457|Human|USA|1996
15,58,Dengue_virus_1|DENV_1/US/BID_V1744/1995|1|FJ205875|Human|USA|1995
16,58,Dengue_virus_1|DENV_1/US/BID_V2096/1993|1|FJ562105|Human|USA|1993
17,58,Dengue_virus_1|DENV_1/US/BID_V2133/1993|1|FJ410184|Human|USA|1993
18,58,Dengue_virus_1|DENV_1/US/BID_V2140/1996|1|FJ410189|Human|USA|1996
19,58,Dengue_virus_1|DENV_1/US/BID_V1742/1998|1|FJ390380|Human|USA|1998
20,58,Dengue_virus_1|DENV_1/US/BID_V1739/1998|1|FJ205872|Human|USA|1998
21,58,Dengue_virus_1|DENV_1/US/BID_V2139/1996|1|FJ410188|Human|USA|1996
22,58,Dengue_virus_1|DENV_1/US/BID_V2093/1998|1|FJ410173|Human|USA|1998
23,58,Dengue_virus_1|DENV_1/US/BID_V1741/1998|1|FJ390379|Human|USA|1998
24,58,Dengue_virus_1|DENV_1/US/BID_V1738/1998|1|FJ390378|Human|USA|1998
25,58,Dengue_virus_1|DENV_1/US/BID_V2135/1992|1|FJ547087|Human|USA|1992
26,58,Dengue_virus_1|DENV_1/US/BID_V2132/1993|1|FJ410183|Human|USA|1993
27,58,Dengue_virus_1|DENV_1/US/BID_V2130/1995|1|FJ547086|Human|USA|1995
0,59,Dengue_virus_1|01364/95|NA|MW945779|Human|Thailand|1995
1,59,Dengue_virus_1|30253/94|NA|MW945781|Human|Thailand|1994
2,59,Dengue_virus_1|30031/94|NA|MW945793|Human|Thailand|1994
3,59,Dengue_virus_1|04772/97|NA|MW945826|Human|Thailand|1997
4,59,Dengue_virus_1|00471/95|NA|MW945829|Human|Thailand|1995
5,59,Dengue_virus_1|01049/96|NA|MW945834|Human|Thailand|1996
6,59,Dengue_virus_1|07794/97|NA|MW945835|Human|Thailand|1997
7,59,Dengue_virus_1|00537/94|NA|MW945840|Human|Thailand|1994
8,59,Dengue_virus_1|00590/95|NA|MW945841|Human|Thailand|1995
9,59,Dengue_virus_1|16007|NA|MW945844|Human|Thailand|1964
10,59,Dengue_virus_1|00212/94|NA|MW945845|Human|Thailand|1994
11,59,Dengue_virus_1|30515/94|NA|MW945850|Human|Thailand|1994
12,59,Dengue_virus_1|01277/95|NA|MW945859|Human|Thailand|1995
13,59,Dengue_virus_1|00938/94|NA|MW945863|Human|Thailand|1994
14,59,Dengue_virus_1|01385/94|NA|MW945867|Human|Thailand|1994
15,59,Dengue_virus_1|00821/94|NA|MW945871|Human|Thailand|1994
16,59,Dengue_virus_1|01308/94|NA|MW945878|Human|Thailand|1994
17,59,Dengue_virus_1|00817/94|NA|MW945879|Human|Thailand|1994
18,59,Dengue_virus_1|30139/95|NA|MW945891|Human|Thailand|1995
19,59,Dengue_virus_1|01310/94|NA|MW945893|Human|Thailand|1994
20,59,Dengue_virus_1|30211/95|NA|MW945901|Human|Thailand|1995
21,59,Dengue_virus_1|30166/95|NA|MW945906|Human|Thailand|1995
22,59,Dengue_virus_1|30299/94|NA|MW945915|Human|Thailand|1994
23,59,Dengue_virus_1|00207/95|NA|MW945925|Human|Thailand|1995
24,59,Dengue_virus_1|30262/94|NA|MW945926|Human|Thailand|1994
25,59,Dengue_virus_1|00066/94|NA|MW945934|Human|Thailand|1994
26,59,Dengue_virus_1|30177/95|NA|MW945937|Human|Thailand|1995
27,59,Dengue_virus_1|00424/94|NA|MW945961|Human|Thailand|1994
28,59,Dengue_virus_1|00098/91|NA|MW945976|Human|Thailand|1991
29,59,Dengue_virus_1|01014/95|NA|MW945987|Human|Thailand|1995
30,59,Dengue_virus_1|30116/94|NA|MW946007|Human|Thailand|1994
31,59,Dengue_virus_1|00582/95|NA|MW946014|Human|Thailand|1995
32,59,Dengue_virus_1|00668/95|NA|MW946016|Human|Thailand|1995
33,59,Dengue_virus_1|00168/94|NA|MW946027|Human|Thailand|1994
34,59,Dengue_virus_1|00650/94|NA|MW946032|Human|Thailand|1994
35,59,Dengue_virus_1|01792/96|NA|MW946036|Human|Thailand|1996
36,59,Dengue_virus_1|00522/88|NA|MW946038|Human|Thailand|1988
37,59,Dengue_virus_1|00442/98|NA|MW946045|Human|Thailand|1998
38,59,Dengue_virus_1|00970/96|NA|MW946048|Human|Thailand|1996
39,59,Dengue_virus_1|01495/94|NA|MW946052|Human|Thailand|1994
40,59,Dengue_virus_1|02174/96|NA|MW946065|Human|Thailand|1996
41,59,Dengue_virus_1|00942/96|NA|MW946071|Human|Thailand|1996
42,59,Dengue_virus_1|00614/95|NA|MW946082|Human|Thailand|1995
43,59,Dengue_virus_1|30778/94|NA|MW946098|Human|Thailand|1994
44,59,Dengue_virus_1|00637/95|NA|MW946101|Human|Thailand|1995
45,59,Dengue_virus_1|30295/95|NA|MW946104|Human|Thailand|1995
46,59,Dengue_virus_1|01471/94|NA|MW946119|Human|Thailand|1994
47,59,Dengue_virus_1|00437/82|NA|MW946120|Human|Thailand|1982
48,59,Dengue_virus_1|00740/94|NA|MW946123|Human|Thailand|1994
49,59,Dengue_virus_1|01088/94|NA|MW946126|Human|Thailand|1994
50,59,Dengue_virus_1|30179/95|NA|MW946146|Human|Thailand|1995
51,59,Dengue_virus_1|01579/98|NA|MW946160|Human|Thailand|1998
52,59,Dengue_virus_1|01447/94|NA|MW946167|Human|Thailand|1994
53,59,Dengue_virus_1|01533/94|NA|MW946175|Human|Thailand|1994
54,59,Dengue_virus_1|30577/94|NA|MW946177|Human|Thailand|1994
55,59,Dengue_virus_1|01723/94|NA|MW946190|Human|Thailand|1994
56,59,Dengue_virus_1|00263/94|NA|MW946195|Human|Thailand|1994
57,59,Dengue_virus_1|00595/95|NA|MW946203|Human|Thailand|1995
58,59,Dengue_virus_1|00487/95|NA|MW946210|Human|Thailand|1995
59,59,Dengue_virus_1|00350/94|NA|MW946212|Human|Thailand|1994
60,59,Dengue_virus_1|00395/94|NA|MW946220|Human|Thailand|1994
61,59,Dengue_virus_1|01476/94|NA|MW946224|Human|Thailand|1994
62,59,Dengue_virus_1|00769/95|NA|MW946254|Human|Thailand|1995
0,60,Dengue_virus_1|Su1|1_IV|KJ933413|Human|China|2012_04_24
1,60,Dengue_virus_1|ww2014|1_V|KP686070|Human|China|2014_10_22
2,60,Dengue_virus_1|YN2|NA|MF681692|Human|China|2017_07_04
3,60,Dengue_virus_1|YN17741|NA|MF683116|Human|China|2017_07_04
4,60,Dengue_virus_1|YN176282|NA|MF683117|Human|China|2017_07_04
5,60,Dengue_virus_1|D15446|NA|MN018285|Human|China|2015_09_11
6,60,Dengue_virus_1|D16001|NA|MN018288|Human|China|2016_01_05
7,60,Dengue_virus_1|D17018|NA|MN018291|Human|China|2017_04_25
8,60,Dengue_virus_1|D17037|NA|MN018292|Human|China|2017_06_26
9,60,Dengue_virus_1|D14001|NA|MN018293|Human|China|2014_04_27
10,60,Dengue_virus_1|D15025|NA|MN018295|Human|China|2015_05_23
11,60,Dengue_virus_1|D15121|NA|MN018296|Human|China|2015_09_10
12,60,Dengue_virus_1|D17103|NA|MN018298|Human|China|2017_08_21
13,60,Dengue_virus_1|D14063|NA|MN018299|Human|China|2014_09_24
14,60,Dengue_virus_1|D14127|NA|MN018300|Human|China|2014_09_29
15,60,Dengue_virus_1|D14223|NA|MN018301|Human|China|2014_10_02
16,60,Dengue_virus_1|D15334|NA|MN018321|Human|China|2015_04_02
17,60,Dengue_virus_1|D15335|NA|MN018322|Human|China|2015_09_22
18,60,Dengue_virus_1|D16025|NA|MN018323|Human|China|2016_05_24
19,60,Dengue_virus_1|D14068|NA|MN018324|Human|China|2014_09_19
20,60,Dengue_virus_1|D14016|NA|MN018325|Human|China|2014_08_23
21,60,Dengue_virus_1|D17112|NA|MN018326|Human|China|2017_09_19
22,60,Dengue_virus_1|D17510|NA|MN018327|Human|China|2017_10_10
23,60,Dengue_virus_1|D15033|NA|MN018329|Human|China|2015_07_18
24,60,Dengue_virus_1|D15045|NA|MN018330|Human|China|2015_08_09
25,60,Dengue_virus_1|D15046|NA|MN018331|Human|China|2015_08_10
26,60,Dengue_virus_1|D16163|NA|MN018332|Human|China|2016_02_25
27,60,Dengue_virus_1|D16164|NA|MN018333|Human|China|2016_02_25
28,60,Dengue_virus_1|D16165|NA|MN018334|Human|China|2016_02_25
29,60,Dengue_virus_1|D16166|NA|MN018335|Human|China|2016_03_11
30,60,Dengue_virus_1|D16167|NA|MN018336|Human|China|2016_07_06
31,60,Dengue_virus_1|D15308|NA|MN018304|Human|China|2015_04_23
32,60,Dengue_virus_1|D16017|NA|MN018305|Human|China|2016_06_06
33,60,Dengue_virus_1|D17090|NA|MN018306|Human|China|2017_08_16
34,60,Dengue_virus_1|D15349|NA|MN018307|Human|China|2015_10_09
35,60,Dengue_virus_1|D14156|NA|MN018310|Human|China|2014_09_27
36,60,Dengue_virus_1|D15122|NA|MN018311|Human|China|2015_08_29
37,60,Dengue_virus_1|D15125|NA|MN018313|Human|China|2015_09_08
38,60,Dengue_virus_1|D16008|NA|MN018314|Human|China|2016_04_07
39,60,Dengue_virus_1|D15340|NA|MN018315|Human|China|2015_09_25
40,60,Dengue_virus_1|D15350|NA|MN018316|Human|China|2015_10_13
41,60,Dengue_virus_1|D16048|NA|MN018317|Human|China|2016_09_01
42,60,Dengue_virus_1|Cam_03|NA|MW582813|Human|China|2019_06_21
43,60,Dengue_virus_1|Cam_11|NA|MW582814|Human|China|2019_06_28
44,60,Dengue_virus_1|ZJWZ_18|NA|MW582815|Human|China|2019_08_30
45,60,Dengue_virus_1|ZJWZ_62|NA|MW582816|Human|China|2019_08_30
46,60,Dengue_virus_1|SCD19_218|NA|LC646544|Human|China|2019_09_18
0,61,Dengue_virus_1|DENV_1/IPC/BID_V3793/2008|1_I|GQ868633|Human|Cambodia|2008
1,61,Dengue_virus_1|DENV_1/IPC/BID_V3782/2006|1_I|GU131891|Human|Cambodia|2006
2,61,Dengue_virus_1|DENV_1/IPC/BID_V3781/2006|1_I|GQ868630|Human|Cambodia|2006
3,61,Dengue_virus_1|DENV_1/PH/BID_V2940/2004|1_IV|GQ868602|Human|Philippines|2004
4,61,Dengue_virus_1|DENV_1/IPC/BID_V3785/2007|1_I|GU131893|Human|Cambodia|2007
5,61,Dengue_virus_1|DENV_1/IPC/BID_V3926/2006|1_I|GU131925|Human|Cambodia|2006
6,61,Dengue_virus_1|DENV_1/IPC/BID_V3915/2008|1_I|GQ868635|Human|Cambodia|2008
7,61,Dengue_virus_1|DENV_1/IPC/BID_V3779/2006|1_I|GU131889|Human|Cambodia|2006
8,61,Dengue_virus_1|DENV_1/IPC/BID_V3917/2008|1_I|GU131922|Human|Cambodia|2008
9,61,Dengue_virus_1|DENV_1/IPC/BID_V3919/2000|1_I|GQ868637|Human|Cambodia|2000
10,61,Dengue_virus_1|DENV_1/IPC/BID_V3776/2006|1_I|GU131888|Human|Cambodia|2006
11,61,Dengue_virus_1|DENV_1/IPC/BID_V3913/2008|1_I|GU131920|Human|Cambodia|2008
12,61,Dengue_virus_1|DENV_1/IPC/BID_V3914/2008|1_I|GU131921|Human|Cambodia|2008
13,61,Dengue_virus_1|DENV_1/IPC/BID_V3786/2008|1_I|GU131894|Human|Cambodia|2008
14,61,Dengue_virus_1|DENV_1/IPC/BID_V3787/2009|1_I|GU131895|Human|Cambodia|2009
15,61,Dengue_virus_1|DENV_1/IPC/BID_V3918/2005|1_I|GU131923|Human|Cambodia|2005
16,61,Dengue_virus_1|DENV_1/IPC/BID_V3783/2006|1_I|GU131892|Human|Cambodia|2006
17,61,Dengue_virus_1|DENV_1/IPC/BID_V3916/2008|1|GQ868636|Human|Cambodia|2008
18,61,Dengue_virus_1|DENV_1/IPC/BID_V3792/2008|1_I|GQ868632|Human|Cambodia|2008
19,61,Dengue_virus_1|DENV_1/IPC/BID_V3912/2008|1_I|GU131919|Human|Cambodia|2008
20,61,Dengue_virus_1|DENV_1/IPC/BID_V3927/2006|1_I|GU131926|Human|Cambodia|2006
21,61,Dengue_virus_1|DENV_1/IPC/BID_V3775/2006|1_I|GU131887|Human|Cambodia|2006
22,61,Dengue_virus_1|DENV_1/IPC/BID_V3925/2006|1_I|GQ868639|Human|Cambodia|2006
23,61,Dengue_virus_1|DENV_1/IPC/BID_V3780/2006|1_I|GU131890|Human|Cambodia|2006
0,62,Dengue_virus_1|D1.Myanmar.194/01|1|AY713474|Unknown|Myanmar|2001
1,62,Dengue_virus_1|D1.Myanmar.49440/02|1_I|AY726553|Unknown|Myanmar|2002
2,62,Dengue_virus_1|D1.Myanmar.38862/01|1|AY726550|Unknown|Myanmar|2001
3,62,Dengue_virus_1|D1.Myanmar.059/01|1_I|AY708047|Unknown|Myanmar|2001
4,62,Dengue_virus_1|D1.Myanmar.44988/02|1|AY726552|Unknown|Myanmar|2002
5,62,Dengue_virus_1|D1.Myanmar.305/01|1_I|AY713476|Unknown|Myanmar|2001
6,62,Dengue_virus_1|D1.Myanmar.206/01|1|AY713475|Unknown|Myanmar|2001
7,62,Dengue_virus_1|D1.Myanmar.37726/01|1_I|AY726549|Unknown|Myanmar|2001
8,62,Dengue_virus_1|D1.Myanmar.44168/01|1_I|AY726551|Unknown|Myanmar|2001
9,62,Dengue_virus_1|SB_01057805__DF02_|1|AB519681|Unknown|Brazil|2001
0,63,Dengue_virus_1|DENV_1/NI/BID_V7678/2012|NA|KF973465|Human|Nicaragua|2012
1,63,Dengue_virus_1|DENV_1/NI/BID_V7659/2011|NA|KF973459|Human|Nicaragua|2011
2,63,Dengue_virus_1|DENV_1/NI/BID_V7692/2012|NA|KF973474|Human|Nicaragua|2012
3,63,Dengue_virus_1|DENV_1/NI/BID_V7685/2012|NA|KF973470|Human|Nicaragua|2012
4,63,Dengue_virus_1|DENV_1/NI/BID_V7691/2012|NA|KF973473|Human|Nicaragua|2012
5,63,Dengue_virus_1|DENV_1/NI/BID_V7682/2012|NA|KF973468|Human|Nicaragua|2012
6,63,Dengue_virus_1|DENV_1/NI/BID_V7650/2012|NA|KF973455|Human|Nicaragua|2012
7,63,Dengue_virus_1|DENV_1/NI/BID_V7675/2011|NA|KF973462|Human|Nicaragua|2011
8,63,Dengue_virus_1|DENV_1/NI/BID_V7681/2012|NA|KF973467|Human|Nicaragua|2012
9,63,Dengue_virus_1|DENV_1/NI/BID_V7673/2012|NA|KF973461|Human|Nicaragua|2012
10,63,Dengue_virus_1|DENV_1/NI/BID_V7651/2012|NA|KF973456|Human|Nicaragua|2012
11,63,Dengue_virus_1|DENV_1/NI/BID_V7677/2012|NA|KF973464|Human|Nicaragua|2012
12,63,Dengue_virus_1|DENV_1/NI/BID_V7680/2012|NA|KF973466|Human|Nicaragua|2012
13,63,Dengue_virus_1|DENV_1/NI/BID_V7686/2012|NA|KF973471|Human|Nicaragua|2012
